Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2022-07-07,0.9169406467992619,0.5108756889410943,0.09554084941761183,-0.006011163667659854,-0.17077485513281837,-0.4509116687429144,Risk-Off
2022-07-08,0.9168562556786434,0.5108093553330445,0.09426396694575855,-0.0059469693955604705,-0.17101842093891784,-0.4509453115204534,Rate Hike
2022-07-09,0.917349767732842,0.5107720648468687,0.09422655188827828,-0.006049662552142073,-0.17115944066364236,-0.45133434719837273,Rate Hike
2022-07-10,0.9179124237936794,0.5080838108377114,0.09138706063859026,-0.012045271362451003,-0.16691517658046193,-0.4487342526554345,Rate Hike
2022-07-11,0.9180805208059043,0.5100516006663182,0.08274192340271057,-0.0100398306976621,-0.17006049945053456,-0.44975184941207275,Risk-Off
2022-07-12,0.9179948928591465,0.5094289408553453,0.08304247099068716,-0.009777407543034017,-0.17277680510016372,-0.44894910847545444,Risk-Off
2022-07-13,0.9186021473952596,0.5045848247344854,0.09333718453170428,-0.004313578092971773,-0.1770953348245695,-0.4479354777643923,Risk-Off
2022-07-14,0.9164622522354754,0.5037570409222979,0.09056652676699314,-0.009838293950466145,-0.1727069545648325,-0.44830283957826117,Risk-Off
2022-07-15,0.9162983390944048,0.5040314441202018,0.09289985045143169,-0.0103649929232306,-0.1748776634872263,-0.4491540785960682,Rate Hike
2022-07-16,0.9111062472636003,0.5042796214217954,0.09349440362286053,-0.010115859810599889,-0.175727337207086,-0.4491163971738412,Rate Hike
2022-07-17,0.9113324639817265,0.5074878121214675,0.09513802361208232,-0.01005205122402318,-0.17723567043399635,-0.46033704187932656,Rate Hike
2022-07-18,0.9104879104521139,0.49341651542541504,0.08659371090844933,-0.004658898498498965,-0.1949224221706162,-0.4453880107642497,Risk-Off
2022-07-19,0.9043969386767386,0.4973705054627306,0.0857868331677858,-0.003315921112293311,-0.20189156861469376,-0.44497658962184133,Rate Hike
2022-07-20,0.8998771778619552,0.4877944911104863,0.10551863427315306,-0.008376431853181553,-0.21268934081889587,-0.4289734952239223,Rate Hike
2022-07-21,0.8975673713354158,0.48843691862036454,0.10489689334826474,-0.008175534905465126,-0.21390660867635428,-0.4297346572403515,Rate Hike
2022-07-22,0.8970956458589259,0.4903902271640481,0.09824103728453495,-0.009345452268877884,-0.21205654736196047,-0.4306958876674049,Rate Hike
2022-07-23,0.8997312874276983,0.48991487835889236,0.09850527111037222,-0.010832530316830132,-0.21313156512461057,-0.4323445445004997,Rate Hike
2022-07-24,0.899243287807288,0.4924964867925309,0.09887894784281556,-0.01149773491326751,-0.21321920366427338,-0.43397931574032156,Rate Hike
2022-07-25,0.8999528068748197,0.48867909142517796,0.10507113323258196,-0.009120397951894794,-0.20714120836502953,-0.4336483942557777,Rate Hike
2022-07-26,0.900921666327188,0.48880965035463003,0.10385860711890674,-0.006558991720721086,-0.21107358540126875,-0.4326022131092318,Rate Hike
2022-07-27,0.9036140362217024,0.5000534752734078,0.11272745542806054,0.009858017707927904,-0.22675097272994266,-0.4357968768022533,Rate Hike
2022-07-28,0.9042443743968148,0.5030534010304547,0.12229967975664673,0.019134053793004223,-0.22782568365931702,-0.4377747163736431,Rate Hike
2022-07-29,0.9043268240604576,0.501508200920652,0.12235436872256118,0.01918447741078085,-0.22728252114958458,-0.4372701670234119,Rate Hike
2022-07-30,0.9041919466014002,0.5008949908089392,0.12221937511840945,0.017283571582278775,-0.22478181202306766,-0.43669683747106214,Rate Hike
2022-07-31,0.9048918717646288,0.5004703210652882,0.12208122555927743,0.017087065393570938,-0.22404500492454069,-0.43863329614555036,Rate Hike
2022-08-01,0.9040288417359122,0.5081089809318914,0.12476784919964584,0.020411139994608276,-0.23327884337327642,-0.4379576050331945,Rate Hike
2022-08-02,0.9038125117276771,0.5149939024230731,0.12823465837666664,0.02184593946474238,-0.23405799547933423,-0.4433499554868433,Rate Hike
2022-08-03,0.9014033706385908,0.5192735885915816,0.15583466440669555,0.018641017683172084,-0.2419278277751537,-0.43958229679244776,Rate Hike
2022-08-04,0.9015170395056473,0.519248856431887,0.15502423674185126,0.016522878789844667,-0.23761250798171066,-0.43904352396909146,Rate Hike
2022-08-05,0.901038318380613,0.5183101253317909,0.13941188214368808,0.009708566831791873,-0.22561969507541665,-0.43974552045975557,Rate Hike
2022-08-06,0.9010224534254884,0.5207781675373101,0.13802300514531543,0.0046009047361289315,-0.22417834333563108,-0.4395854855682058,Rate Hike
2022-08-07,0.9012493354631765,0.5204093502454076,0.1392781778563675,0.004047194366349469,-0.2251742059704902,-0.4392743418977498,Rate Hike
2022-08-08,0.9024335742281447,0.5196838517842203,0.14351881296681757,0.008338169957797048,-0.22653477236353722,-0.4381744937433321,Rate Hike
2022-08-09,0.9033986167928458,0.5199001253136178,0.14226380061603236,0.005950924936834815,-0.22525980292638045,-0.44341354324114207,Rate Hike
2022-08-10,0.9026747827857361,0.5221029363036352,0.15239838558349866,0.012873826433686012,-0.2317607981064719,-0.44665013185412056,Risk-On
2022-08-11,0.9024964316928852,0.5221008730999628,0.15115394386238912,0.01271150359411769,-0.23188343388078658,-0.4462048608817499,Rate Hike
2022-08-12,0.9027229977095378,0.5233495051085271,0.15411126052082458,0.016421155561709547,-0.22761267536453328,-0.44716246311702057,Risk-On
2022-08-13,0.9025898038986869,0.5240180806782109,0.157362798740089,0.015188358017310739,-0.22896323119980402,-0.4488530360659554,Risk-On
2022-08-14,0.9013816282729836,0.5197265938506124,0.1605726456745437,0.023962259255441296,-0.22328227123454117,-0.4424621566206084,Risk-On
2022-08-15,0.9012728057427848,0.5196360707037577,0.16091736856316147,0.026992459018233952,-0.2240837982992672,-0.44512404113423054,Risk-On
2022-08-16,0.8999031091376739,0.5103099942212695,0.17008642583638556,0.04868540525202064,-0.2253792799350378,-0.4283683414268279,Risk-On
2022-08-17,0.9003143043638205,0.5108474793385201,0.1742347664000797,0.050880043517310854,-0.2247682721041371,-0.4290065437791152,Risk-On
2022-08-18,0.9003085996527029,0.5107177520970572,0.17381400519515744,0.05092509944880049,-0.22335747595765404,-0.4288815326190943,Risk-On
2022-08-19,0.9039273077397609,0.5157761315071404,0.19422205194294354,0.06359781688318782,-0.2387130287070138,-0.43395503631166976,Rate Hike
2022-08-20,0.9024076143262592,0.5166503400457427,0.19515149492554035,0.06413907006098284,-0.2401727047831449,-0.43442565008898637,Rate Hike
2022-08-21,0.9026460762806884,0.5228359980990442,0.19666940287670276,0.06273705785486414,-0.24013145748372247,-0.4391461521080128,Rate Hike
2022-08-22,0.9026632249670561,0.5183968859590369,0.19399141376176765,0.06532026904925026,-0.23865867932398377,-0.4309103326829256,Rate Hike
2022-08-23,0.9037219791034333,0.515622377539948,0.19208728693825833,0.0701218310119322,-0.2518328592660398,-0.42974691157244804,Rate Hike
2022-08-24,0.9042022804051895,0.5135864623932389,0.19121255692167308,0.07144265446630825,-0.24818290899450926,-0.4257313498111112,Rate Hike
2022-08-25,0.9042778367132788,0.5138201907151076,0.19281104136303975,0.07222868869266823,-0.24898879541641775,-0.4263824900059397,Rate Hike
2022-08-26,0.9046634453624799,0.5251280744816325,0.19537383142125458,0.0850866021779034,-0.25303304523689696,-0.4398333170557865,Risk-Off
2022-08-27,0.9062372763667103,0.5505883475704787,0.1662002046726748,0.05936347909257131,-0.2647195540391348,-0.49342701489474017,Risk-Off
2022-08-28,0.9064294864031632,0.5588143232113578,0.16018240159556432,0.04870009662482366,-0.2733996205406236,-0.5063698784906495,Risk-Off
2022-08-29,0.9062483092545903,0.5580934334343816,0.15389841623889783,0.04865347724392482,-0.2730394310182198,-0.5054539432414982,Risk-Off
2022-08-30,0.9058628010681123,0.558824760949844,0.15728229007458347,0.05578387507799232,-0.2691821941875139,-0.506629781136529,Risk-Off
2022-08-31,0.9051012046819109,0.5573872568857848,0.1691360452090568,0.08080276493454336,-0.2532746453209998,-0.5043893834141737,Risk-Off
2022-09-01,0.9049506328954898,0.5576075710361245,0.16743415439583945,0.07916288903424835,-0.24827722005692998,-0.5046534928932531,Risk-Off
2022-09-02,0.9047837066916974,0.5578731363600893,0.16715069342694952,0.07845497435321235,-0.24853658893156916,-0.5050588698659504,Risk-Off
2022-09-03,0.9048801736985521,0.5637928168128985,0.166705333268784,0.081127626898364,-0.24848350364175548,-0.5102393066135645,Risk-Off
2022-09-04,0.9047362783830741,0.5666288093652373,0.16984404801266184,0.0718981492101409,-0.24699735907361256,-0.509042178867341,Risk-Off
2022-09-05,0.9052449708148899,0.5544518198408711,0.17823445484218164,0.13236948488644204,-0.2196392674993961,-0.5017658833501802,Risk-Off
2022-09-06,0.9053978846653635,0.5550839046418299,0.18159061998897508,0.1432598087422784,-0.21906246378205954,-0.5225591144869737,Risk-Off
2022-09-07,0.9056855564766874,0.5570246924711181,0.1877009389675995,0.14755553273889158,-0.2207377055693821,-0.5247510390516171,Rate Hike
2022-09-08,0.9056732166167042,0.5570904948970725,0.1867321095772238,0.1465246824725079,-0.2208971707971852,-0.5247304991259316,Rate Hike
2022-09-09,0.8983853219246247,0.5618374172374602,0.18393962630833297,0.15731010111813368,-0.24100165074938545,-0.5214800618623925,Rate Hike
2022-09-10,0.8995382796736711,0.5695783750947929,0.20570546653713456,0.17640643716123705,-0.2405131973137257,-0.5291676601998999,Rate Hike
2022-09-11,0.8997063867537625,0.5755313397377166,0.20650667070655337,0.177798284020941,-0.2407121122077163,-0.5315638774296205,Rate Hike
2022-09-12,0.8937228791058686,0.5718625585019311,0.20375552510532552,0.1749029471009161,-0.23617224008140425,-0.5190213887572116,Rate Hike
2022-09-13,0.8939868090938954,0.5935935372784853,0.21762153369906148,0.19639785957903355,-0.26934145334583987,-0.535542133901549,Risk-Off
2022-09-14,0.8925403689182448,0.5921645895637219,0.21569238223609663,0.20165667859236525,-0.2710958944771223,-0.5331638293437541,Risk-Off
2022-09-15,0.8884256551044214,0.5934317382746221,0.21732587860330285,0.20669843993893516,-0.27071274726901723,-0.5329643382529006,Risk-Off
2022-09-16,0.8870203160893405,0.5928528875312566,0.21768490367502905,0.20777392805097988,-0.2713963398230622,-0.533302308437729,Risk-Off
2022-09-17,0.8875449807728861,0.5924293085501692,0.22098052557432302,0.20877320326988938,-0.27172702428933715,-0.5328857043024229,Risk-Off
2022-09-18,0.8862096744594407,0.5887439701246601,0.2239353294529627,0.213775811505849,-0.2703444048858108,-0.5309420342881926,Risk-Off
2022-09-19,0.885776644521522,0.5932456812642051,0.22135659251822198,0.21130396382865163,-0.27115505816449775,-0.5330519984671847,Risk-Off
2022-09-20,0.8859132880479957,0.5928174685736027,0.22747933069185708,0.2097063479705175,-0.2756378822635484,-0.5324906179497239,Risk-Off
2022-09-21,0.8853268611328122,0.5922114060750753,0.23134783453146845,0.20875146622535137,-0.27656067332592316,-0.5324221569282371,Risk-Off
2022-09-22,0.8863870832578915,0.5840052326009697,0.20633849655365807,0.20782343357479546,-0.2637429271912173,-0.5326058880350725,Risk-Off
2022-09-23,0.8860193518944496,0.5850872280983749,0.2067308293090262,0.2053327237002036,-0.2563567078285474,-0.5327981117995331,Risk-Off
2022-09-24,0.8856857477703655,0.5843269124320197,0.20549254875276132,0.21310617544316315,-0.25690506767375226,-0.532378874629897,Risk-Off
2022-09-25,0.8855432541291852,0.5842271684366552,0.20401918306615557,0.21278257848076843,-0.2557181419055895,-0.5319212168497714,Risk-Off
2022-09-26,0.8859224530658566,0.5797999125706694,0.1868508085627851,0.20614852800599745,-0.24948772122462462,-0.5235101139614359,Risk-Off
2022-09-27,0.8858272963588956,0.5779417165442292,0.18699382589760966,0.20720842978558915,-0.24629854452879424,-0.5214694640858867,Risk-Off
2022-09-28,0.8857964355978007,0.5783158922576448,0.19289442794080655,0.21474014405749195,-0.25188748901016406,-0.5215469361480576,Risk-Off
2022-09-29,0.8857428807172654,0.5716447219215561,0.1901991335665073,0.21492647509962728,-0.2530210110785528,-0.5186526622481333,Risk-Off
2022-09-30,0.885572582419175,0.5703287994084596,0.19008035083569808,0.21470152913046925,-0.2525294145605685,-0.5187676900860461,Risk-Off
2022-10-01,0.8855810844590135,0.5702704539727284,0.18971736717815846,0.21402458249398862,-0.2536176583627646,-0.5189503778852815,Risk-Off
2022-10-02,0.8853947433707193,0.5691515899527243,0.18590341943947924,0.21213064374606164,-0.2515751863814798,-0.5195591053498498,Risk-Off
2022-10-03,0.8846862213052432,0.5706474926929858,0.19139330269559615,0.2273710131358005,-0.2552061025060453,-0.5192653648499337,Risk-Off
2022-10-04,0.884669924068029,0.5742326646450352,0.19568976112046904,0.2357934437736971,-0.26737916621314967,-0.5204628074227787,Risk-Off
2022-10-05,0.8852390399924335,0.5745324096077562,0.19263884700936346,0.24036597043437447,-0.2667586229481431,-0.5221718005070305,Risk-Off
2022-10-06,0.8849445363183503,0.5745229874077209,0.1929262813388764,0.24029910606811475,-0.2654532814320796,-0.5215677595100628,Risk-Off
2022-10-07,0.8847899712276183,0.5731724339505138,0.19517700057026627,0.24261689439763262,-0.26717168154114057,-0.5222499167303349,Risk-Off
2022-10-08,0.883442119746195,0.568725212384868,0.18862320795957388,0.25249632068934463,-0.26814301335328805,-0.5115851662719041,Risk-Off
2022-10-09,0.8833401816938747,0.5698665508788754,0.18672734230990995,0.25023590318200534,-0.2704872789550228,-0.5116910898492822,Risk-Off
2022-10-10,0.8831089606856111,0.5683821512277917,0.18584138792127158,0.24843842471650535,-0.2678308977464764,-0.5093585805410078,Risk-Off
2022-10-11,0.8829154293465576,0.5666953715620783,0.18037070651667145,0.2475805405683965,-0.2655633672702807,-0.5075730365501705,Risk-Off
2022-10-12,0.8831249564642961,0.5665331983785499,0.18059802144094247,0.24816499689393712,-0.2652628302591511,-0.5078829322424283,Risk-Off
2022-10-13,0.8827119066557264,0.5650155344352273,0.17872526055072352,0.24556946668791416,-0.2672020157160725,-0.5086992107105134,Risk-Off
2022-10-14,0.8821631278558794,0.5629360269085835,0.17946783948392464,0.2458306580212386,-0.2673109357557232,-0.5089509655132481,Risk-Off
2022-10-15,0.8820981168363794,0.5636488680097088,0.183039658606862,0.2437841630289691,-0.27220963191595804,-0.5081012552823718,Risk-Off
2022-10-16,0.8821103672386329,0.5624394208015743,0.1884867315461493,0.2529018449264728,-0.2734070588017816,-0.5068423634980859,Risk-Off
2022-10-17,0.8823074610163757,0.5619806103779605,0.19069010148674,0.25433931664918985,-0.2769144250428123,-0.5084828148784142,Risk-Off
2022-10-18,0.8821809952484269,0.5589303452869895,0.18776519542445516,0.2530543065256577,-0.2764836643865603,-0.5079264278349244,Risk-Off
2022-10-19,0.8825166848439875,0.5604073392114349,0.1874736104869166,0.2508766410003005,-0.2746914894676347,-0.5211267178309121,Risk-Off
2022-10-20,0.8825028360846576,0.5600026646994715,0.1867470886978834,0.25094013081648675,-0.27466401228546394,-0.5207559334932181,Risk-Off
2022-10-21,0.8825947103334162,0.5578156217589894,0.1872744822034045,0.2505972850608355,-0.2751684164516976,-0.5208981924786912,Risk-Off
2022-10-22,0.882250328878915,0.5570737527237121,0.18158902543723857,0.2653945662700299,-0.28057201209492577,-0.5190750901355392,Risk-Off
2022-10-23,0.8813000646544947,0.5487263312457595,0.1907560870930961,0.27012463841378204,-0.27482415141373856,-0.5099398191517177,Risk-Off
2022-10-24,0.8811057865961882,0.5464360445109597,0.19609290511050256,0.27649690765233365,-0.28235667428917444,-0.5070778565521155,Risk-Off
2022-10-25,0.8815873481772769,0.5504999980181969,0.20798348313671403,0.2764077300555655,-0.295680204813321,-0.5090532557885227,Risk-Off
2022-10-26,0.8817794956861433,0.5462446228696338,0.20903807569436195,0.28118802902506523,-0.3110529828283061,-0.5097580262577922,Risk-Off
2022-10-27,0.8818011783306403,0.5473082692015172,0.2044956793828635,0.28184423956391397,-0.3141365675034738,-0.509995188542478,Risk-Off
2022-10-28,0.8816899330429867,0.5479481906111272,0.20270513371637894,0.2766106200102442,-0.3138090456209458,-0.5118254881287794,Risk-Off
2022-10-29,0.8813895635221229,0.5477315685120965,0.20448402670808402,0.2831429970523392,-0.31661895663348183,-0.5116036144133594,Risk-Off
2022-10-30,0.8812200998846639,0.5492139006447656,0.206332042924208,0.2846119164144325,-0.31859407163911585,-0.5230332386744606,Risk-Off
2022-10-31,0.8803443484249039,0.5409995695063113,0.19575717393782477,0.2755249670568325,-0.30734574553534355,-0.5136892617639743,Risk-Off
2022-11-01,0.8807193451085592,0.524993515758916,0.17305277514641956,0.27343756031097677,-0.2886276678902918,-0.4922696284294384,Risk-Off
2022-11-02,0.8805241976351584,0.5231328266502401,0.17235113602580135,0.27531692295820953,-0.28840375855909905,-0.4943151900838809,Risk-Off
2022-11-03,0.8804555487519533,0.5218526280046245,0.17153295126316856,0.2751015212982901,-0.280616028231435,-0.49454142412689045,Risk-Off
2022-11-04,0.8813332050215036,0.5279602658467999,0.17212285437833777,0.29394527627440975,-0.2982438049044794,-0.4978044050408653,Rate Hike
2022-11-05,0.878684141846859,0.5069592801669859,0.20218939590902327,0.2714972361563744,-0.30975773965018616,-0.4671221130658776,Rate Hike
2022-11-06,0.8783270152723537,0.5066794169106708,0.1991089479033469,0.27690263834926393,-0.3118795341484436,-0.4645250111670131,Rate Hike
