Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2022-10-30,0.8812200998846639,0.5492133084667294,0.20632640789936602,0.2846119164144325,-0.31859407163911585,-0.5230332386744606,Risk-Off
2022-10-31,0.8803443484249039,0.5409989549266881,0.19575241174002483,0.2755249670568325,-0.30734574553534355,-0.5136892617639743,Risk-Off
2022-11-01,0.8807193451085592,0.5249928987865832,0.17304726809951856,0.27343756031097677,-0.2886276678902918,-0.4922696284294384,Risk-Off
2022-11-02,0.8805241976351584,0.5231322076748955,0.17234602270279825,0.27531692295820953,-0.28840375855909905,-0.4943151900838809,Risk-Off
2022-11-03,0.8804555487519533,0.5218519897283819,0.17152809531196483,0.2751015212982901,-0.280616028231435,-0.49454142412689045,Risk-Off
2022-11-04,0.8813332050215036,0.5279596321859731,0.17211751978536582,0.29394527627440975,-0.2982438049044794,-0.4978044050408653,Rate Hike
2022-11-05,0.878684141846859,0.5069586899014915,0.2021822043666726,0.2714972361563744,-0.30975773965018616,-0.4671221130658776,Rate Hike
2022-11-06,0.8783270152723537,0.5066788488705464,0.19910180797781843,0.27690263834926393,-0.3118795341484436,-0.4645250111670131,Rate Hike
2022-11-07,0.87491391036732,0.4980887985349644,0.21414371206444302,0.2948836173959299,-0.31295146043981836,-0.4724523109632712,Rate Hike
2022-11-08,0.8857966148988771,0.47755271732721505,0.18888934101796237,0.23367996503193342,-0.29285970006124634,-0.4769490167128439,Risk-Off
2022-11-09,0.8950356962097059,0.48823049668019003,0.17228203479708132,0.2379632486707527,-0.3111482377685828,-0.46575505488277624,Risk-Off
2022-11-10,0.9003931959545272,0.520090935609431,0.23349340202098506,0.2837523193783487,-0.3534411512324411,-0.4859113985268402,Rate Hike
2022-11-11,0.8990200907227297,0.517301266652574,0.23403436973367395,0.2799898960372604,-0.3305700620052383,-0.48170658902948643,Rate Hike
2022-11-12,0.8983586845758283,0.5174110001386794,0.23875917382079326,0.2902509707114615,-0.33645192901329013,-0.49248415546567914,Rate Hike
2022-11-13,0.8982163911933265,0.5154630453947814,0.24324115161720747,0.29316754610704765,-0.333383390777943,-0.49039951038797636,Rate Hike
2022-11-14,0.896880506138798,0.5033161023997843,0.251253142235321,0.2963298137767303,-0.3275466378458573,-0.4750641422180264,Rate Hike
2022-11-15,0.8964757589710135,0.5123754248209594,0.25064317202600267,0.28573952234575395,-0.31723152407679245,-0.46592149239099134,Rate Hike
2022-11-16,0.8966559311358832,0.5141004834254439,0.2519188919766373,0.28738131459686966,-0.31426417782897514,-0.4657891460626831,Rate Hike
2022-11-17,0.8964229351180282,0.5139925012421905,0.2507998605392809,0.2861955462435475,-0.31349440459319544,-0.46601122270391376,Rate Hike
2022-11-18,0.8961266382407665,0.5153095666783446,0.25089692777603284,0.2856503893233093,-0.3137359245002547,-0.4669666393369865,Rate Hike
2022-11-19,0.8962320025454449,0.528134521101882,0.24808758841907777,0.29058790957341496,-0.32916023269438477,-0.4735277799922807,Rate Hike
2022-11-20,0.8964719516648036,0.530693750944532,0.2438869454207338,0.28778588798044197,-0.3276643036123319,-0.47731002036393483,Rate Hike
2022-11-21,0.8967346240351153,0.5315107480248138,0.2443605691093385,0.2902555067827407,-0.33164310585032536,-0.4733379150805729,Rate Hike
2022-11-22,0.9002826580203777,0.5385737957558119,0.24822077647571927,0.2904245475408905,-0.33545686567021205,-0.4772323357401101,Rate Hike
2022-11-23,0.9006266361306865,0.5506493779624714,0.25416344687879566,0.2936023790434259,-0.3413554044002924,-0.4876104837222179,Rate Hike
2022-11-24,0.9003997313330158,0.5507413170752365,0.25414750896838423,0.2936134614842263,-0.3413746065908684,-0.4877341462173997,Rate Hike
2022-11-25,0.9001678808302446,0.5514502217076375,0.25422911092359973,0.2937957560660337,-0.3415577924292524,-0.4885150717138279,Rate Hike
2022-11-26,0.8978763145165541,0.5589111269277158,0.25700153310822044,0.2973427572200518,-0.34575902286942467,-0.4955991754254059,Rate Hike
2022-11-27,0.8988757345443379,0.559615690799662,0.25952653680457144,0.2996831080117413,-0.34589185117282517,-0.4963129432437278,Rate Hike
2022-11-28,0.8985583675469668,0.5585517698085131,0.2543095356600381,0.3117874990769235,-0.33811500713585574,-0.5030553303415546,Rate Hike
2022-11-29,0.8993040105865798,0.555973096638933,0.25082760516823616,0.3091751503844326,-0.33395729592411566,-0.5016905653060757,Rate Hike
2022-11-30,0.9000279925067799,0.5607006579153548,0.25957311350793494,0.31473772624058655,-0.33977989901112376,-0.5071338137733716,Rate Hike
2022-12-01,0.9000574979420899,0.5607480273341526,0.25458566837021784,0.3069370279122307,-0.3330125042359338,-0.5050625432294168,Risk-On
2022-12-02,0.9001191314439719,0.5604959161710309,0.25542531996091683,0.30605614576537865,-0.3333651787751844,-0.5053522430022684,Risk-On
2022-12-03,0.9008155795800957,0.5619857725751539,0.26881024410229687,0.31240363835337254,-0.3395129599102898,-0.5109045117321503,Risk-On
2022-12-04,0.9011930311908657,0.5629115608419565,0.2697144350170689,0.3133288817397342,-0.3395338672390441,-0.5123354785717084,Risk-On
2022-12-05,0.902039148746219,0.5596009948329767,0.2664220625926636,0.31161684042769316,-0.33847149860601056,-0.5096844343278757,Rate Hike
2022-12-06,0.9020637160145455,0.5609889769450123,0.26711294419413584,0.3121127990072256,-0.3386143304813229,-0.5092009509901689,Rate Hike
2022-12-07,0.9018506499002392,0.5587985848324997,0.25511254587365945,0.3205320341063911,-0.3316326306676365,-0.5063856347190363,Rate Hike
2022-12-08,0.9040900085561446,0.5604671107198871,0.25212293073699904,0.32107753684524226,-0.33352550862228225,-0.5074415093917198,Rate Hike
2022-12-09,0.9037323264675354,0.564193727068198,0.2535808598778875,0.32323875189062506,-0.33601554213427137,-0.510699315618935,Rate Hike
2022-12-10,0.8991993303817067,0.5311282692103367,0.1737003507357248,0.2578908201486064,-0.31823550281385005,-0.4365924932316086,Rate Hike
2022-12-11,0.8997551868560305,0.5308952488457561,0.17203334573524087,0.25674764735646277,-0.3173958832824511,-0.43958440092596973,Rate Hike
2022-12-12,0.8997583704578638,0.529247972922385,0.16737180836160306,0.25155836967958134,-0.3151332904004316,-0.430147212359973,Rate Hike
2022-12-13,0.8944241391499947,0.5071474569179133,0.18962246952962558,0.29554778756786215,-0.3845784230948972,-0.409221258752094,Rate Hike
2022-12-14,0.8942483704757529,0.5063552976000948,0.1897710442055975,0.2971892244863517,-0.3898752211211147,-0.40811094614715043,Rate Hike
2022-12-15,0.8924070655344304,0.5163167086431196,0.1908004938789989,0.30740660517226226,-0.3993999220636321,-0.41768612673439,Rate Hike
2022-12-16,0.8892908973999207,0.5298179741192471,0.19784700274087383,0.3017469718886763,-0.40658547570376674,-0.4225485301022676,Rate Hike
2022-12-17,0.8893974739016214,0.5296447534292825,0.19778604588330748,0.3016877427860464,-0.40647545834898935,-0.42238158173092755,Rate Hike
2022-12-18,0.889594313372979,0.5331308403173244,0.19935409963004852,0.3024394969232143,-0.4062144559921065,-0.4221745183152375,Rate Hike
2022-12-19,0.8887397911595889,0.5351830707417934,0.2176396328303479,0.3077915089183781,-0.41019872650679107,-0.4301215311917084,Rate Hike
2022-12-20,0.887212628784417,0.5322375041918104,0.20034461261321754,0.3255053395124186,-0.42210348727164515,-0.4385143934184388,Rate Hike
2022-12-21,0.8908957054390231,0.5350240463311922,0.2002529494701726,0.3258638184956552,-0.42186688570952824,-0.43473808722246426,Rate Hike
2022-12-22,0.8908885187983658,0.5328295690502275,0.20031043325589581,0.323437337949955,-0.42169839510874824,-0.4282750285186921,Rate Hike
2022-12-23,0.890557342942651,0.5331975257504976,0.200435521614306,0.3237564785688883,-0.4222161828238408,-0.4268750885703768,Rate Hike
2022-12-24,0.89073362097528,0.5328466799822502,0.19872732061523443,0.3236250891463138,-0.42363836357825785,-0.4276045263536852,Rate Hike
2022-12-25,0.8904384006828923,0.5311509995610976,0.19942445797627242,0.3233505388100952,-0.42151871084484055,-0.4250990993438308,Rate Hike
2022-12-26,0.8913379159981957,0.5310922969999848,0.20232801139603793,0.32327237973637907,-0.4212851306854984,-0.4253015793199727,Rate Hike
2022-12-27,0.8912280211770117,0.5305582824082404,0.20786018644389595,0.31864726169089436,-0.42348474690816335,-0.4252312737470635,Rate Hike
2022-12-28,0.8923538436065963,0.5369226833100827,0.220125153774475,0.3194085146905474,-0.4218133910795831,-0.43835966713803043,Rate Hike
2022-12-29,0.8924326872722229,0.5353745754422262,0.22066099541058212,0.3197543688714458,-0.4217049076995958,-0.438496373050047,Rate Hike
2022-12-30,0.8924247679553777,0.5353894050174304,0.2202988471888198,0.31931247655772416,-0.42124163743414866,-0.43851677824924373,Rate Hike
2022-12-31,0.890944750178045,0.5394274449972142,0.22145079706831924,0.32174109745528506,-0.42452406406382903,-0.4420503317260163,Rate Hike
2023-01-01,0.8911246819996799,0.539425820477152,0.22170321759553932,0.32764819034913156,-0.4303733460760324,-0.44257885695318494,Rate Hike
2023-01-02,0.8910775418266085,0.5391339967496975,0.22859350486709562,0.33901686514855484,-0.4357751851891468,-0.4411502314460723,Rate Hike
2023-01-03,0.89197527635397,0.5337121280330733,0.23460895726999761,0.34093060419934473,-0.43658719865162554,-0.43733269951866194,Rate Hike
2023-01-04,0.8924824790292888,0.5344796980022525,0.23779520633362206,0.3422389305578713,-0.43705932765748046,-0.4390581910651618,Rate Hike
2023-01-05,0.8924558050267941,0.5332535633526486,0.23782619786924505,0.3398319936038919,-0.4348682726943582,-0.43878907605874157,Rate Hike
2023-01-06,0.8920029557858177,0.5328675265173053,0.23857316810687104,0.33941910489180066,-0.43467608848851336,-0.43985012749044283,Rate Hike
2023-01-07,0.8906873619726573,0.5296738097859987,0.24930996588482265,0.3360981398712061,-0.4268597861571135,-0.43302749413984504,Rate Hike
2023-01-08,0.8899378777227566,0.5275833972267208,0.25221838038572275,0.3341560902052113,-0.4274302439820415,-0.42917168234469383,Rate Hike
2023-01-09,0.8882219544524268,0.5353999123510498,0.24763810157680632,0.33221534756786614,-0.42863453815414265,-0.42640259907045264,Rate Hike
2023-01-10,0.8893738563601298,0.5376312896701178,0.24791792008725802,0.34296779818268247,-0.43190862008749725,-0.4272198721260627,Rate Hike
2023-01-11,0.8898147605141695,0.5399706467573371,0.25190549035167353,0.34232367761364857,-0.42988624663299796,-0.4219122550802202,Rate Hike
2023-01-12,0.8908675120724007,0.5384415721951168,0.2640049008906581,0.3516079894723569,-0.43924403236261156,-0.436859312770236,Rate Hike
2023-01-13,0.887401745896666,0.5367738237212463,0.25302907410028286,0.36089767392999894,-0.435661734313938,-0.43863061370102546,Rate Hike
2023-01-14,0.885456725579014,0.5543673657086858,0.2672302479039801,0.36377858470560825,-0.4252091229558756,-0.46124501547054114,Rate Hike
2023-01-15,0.8951689368215873,0.547717035898703,0.2710144100385594,0.3641576010335596,-0.42045459226464865,-0.45877358979020416,Rate Hike
2023-01-16,0.8952395455350433,0.5484111488783019,0.27071911626909717,0.3637914346835784,-0.4198232787399245,-0.4595283884823828,Rate Hike
2023-01-17,0.897512287529555,0.5498365394843385,0.27406621321873126,0.36653893269457966,-0.41983557288711065,-0.4583912336637777,Rate Hike
2023-01-18,0.8976454942183218,0.5506499332438367,0.26953868346572585,0.36898600588997243,-0.4206424145126425,-0.4617413887540665,Rate Hike
2023-01-19,0.8986551417914821,0.5473119401944067,0.267302195277526,0.3719855675640632,-0.42171122223968177,-0.4603727883095615,Rate Hike
2023-01-20,0.899365024372315,0.5554524915299054,0.24981012548065626,0.35859781546606856,-0.41502107627112733,-0.46234895634386786,Rate Hike
2023-01-21,0.8961632916136162,0.5624697943497143,0.24423947324454143,0.3580048479542417,-0.42366849567701237,-0.46352469040721533,Rate Hike
2023-01-22,0.8961731370930215,0.5628949003932296,0.24422437925927368,0.3578634911357099,-0.42405446169782673,-0.4643303210332825,Rate Hike
2023-01-23,0.8914416925851452,0.5494737858582016,0.23640153391057173,0.34892009932173157,-0.41572430738272337,-0.4548061260127825,Rate Hike
2023-01-24,0.8895783671480244,0.5459194232341873,0.22350993415474485,0.34036331673176823,-0.41575365346742854,-0.44829241864253583,Rate Hike
2023-01-25,0.8899693137268975,0.5478118532042104,0.22435571007050945,0.3418530602560229,-0.4175350133711151,-0.4498929251344693,Rate Hike
2023-01-26,0.8900520640209005,0.5459268386959422,0.22457776113512806,0.34128873345377564,-0.41762067375021034,-0.4493824440825584,Risk-On
2023-01-27,0.8901224606887497,0.5462991897886758,0.22461987076125098,0.34119335763401437,-0.41765513869100135,-0.4496357516770972,Risk-On
2023-01-28,0.8909294880811248,0.5463399029473124,0.225150626605992,0.3417145959138347,-0.4183994059354125,-0.4528644802051769,Risk-On
2023-01-29,0.8922753658233672,0.543700922903701,0.22139092706215222,0.3387078262999981,-0.4152434002787306,-0.4497670888963463,Risk-On
2023-01-30,0.893170353230584,0.5514389272244182,0.2263947753935029,0.3400309906931278,-0.4173471581632522,-0.46537108793411763,Risk-On
2023-01-31,0.8932400756625802,0.5520032703056243,0.22947144533237535,0.3483244241205411,-0.42249985763722414,-0.4678091642646146,Risk-On
2023-02-01,0.8943373806994966,0.5562932936873166,0.25419468649874677,0.36407274192257305,-0.4396235356442321,-0.4710268636599851,Risk-On
2023-02-02,0.893760254378166,0.5516980615788195,0.25370377038620967,0.3624981145745412,-0.44051652882207654,-0.47181202438626607,Risk-On
2023-02-03,0.8935085796462088,0.5508305715359418,0.2508741738160416,0.3537138065953364,-0.4358715473999717,-0.4715471968464594,Risk-On
2023-02-04,0.892818223944336,0.5527208924951037,0.24665247414273922,0.3503420947900523,-0.4356430931233243,-0.47370460062875813,Risk-On
2023-02-05,0.8924066103520348,0.5520438180518344,0.2445623689798747,0.35297210978110194,-0.4369487095495085,-0.47197974237082224,Risk-On
2023-02-06,0.8931091027459351,0.5476706583954062,0.24277737645635586,0.35612084918948683,-0.43048624679933056,-0.465113453630048,Risk-On
2023-02-07,0.8938794019036722,0.5496784775882704,0.24179427851899726,0.3560222170112988,-0.43100886141021455,-0.46782794708562003,Risk-On
2023-02-08,0.8938063851569706,0.5490386357863317,0.23778183684986956,0.3525940023353666,-0.4356998188842878,-0.46733522448885273,Risk-On
2023-02-09,0.8956268739834141,0.5505008457003417,0.24358774744397763,0.35815738133985153,-0.4289107880179579,-0.47370728729579586,Rate Hike
2023-02-10,0.8959359365288012,0.5500809090663351,0.24429065077460593,0.3577659334810743,-0.4292186476831635,-0.47328851752111056,Rate Hike
2023-02-11,0.8960223613300543,0.5506826416059242,0.24483769372439063,0.35798323175240027,-0.4299056282903722,-0.4728421440130758,Rate Hike
2023-02-12,0.8958094338176458,0.5512510358586699,0.24437938220571467,0.357694834577647,-0.43017132854615286,-0.4737518898460908,Rate Hike
2023-02-13,0.8955955242106007,0.5489291307448524,0.23998057632757738,0.35476168560496246,-0.4301774306196133,-0.4735486498306113,Rate Hike
2023-02-14,0.89625688417536,0.5485353994704899,0.23711790108856745,0.3543380841934005,-0.43170617786394994,-0.4761141289158702,Risk-On
2023-02-15,0.8879738133626006,0.5380248715655342,0.20117313225140707,0.31627974239069134,-0.3892378540682802,-0.47171700226895086,Risk-On
2023-02-16,0.8905527930713465,0.5413726241596593,0.20543821374761778,0.3163454471842073,-0.3880271564152136,-0.476893402873741,Rate Hike
2023-02-17,0.8903486604029549,0.5375184193055852,0.20857642999376522,0.3175070373203424,-0.38622299653702985,-0.47617040751634265,Rate Hike
2023-02-18,0.8905229681294972,0.5397741058467792,0.20782465761201385,0.31699433508362107,-0.38662425114328336,-0.4876035461034961,Rate Hike
2023-02-19,0.8907316394604221,0.539746131212042,0.20770492515232444,0.3166536124674585,-0.38632545795181106,-0.48791421648759076,Rate Hike
2023-02-20,0.8905663255171398,0.5396031962607609,0.2069611940668038,0.31668745131186316,-0.38551658566280583,-0.4914496450067925,Rate Hike
2023-02-21,0.8908885290690556,0.5405432584047244,0.2098853460515329,0.31735953346796913,-0.3864045390509525,-0.48729390573242054,Rate Hike
2023-02-22,0.8879942756094369,0.5236030335600268,0.2064139443401744,0.30548057871392054,-0.3857496957657281,-0.46225376164206433,Rate Hike
2023-02-23,0.8872886534445815,0.5223361631033023,0.20424987252022794,0.30563025321506215,-0.38580498150060144,-0.4572511516206322,Rate Hike
2023-02-24,0.8869714958482787,0.5260309867317721,0.21126824847903516,0.3100877388020838,-0.3906908136552552,-0.45985012251888735,Rate Hike
2023-02-25,0.887692700892719,0.5323121520169489,0.21973013235889852,0.31100268288528626,-0.3929263464535323,-0.4665146309980746,Rate Hike
2023-02-26,0.8879847212329802,0.5295593403491546,0.22190618857541927,0.30690620772783755,-0.39385173743174184,-0.46700575583475784,Rate Hike
2023-02-27,0.887874346071617,0.5317381087487469,0.2252582257879158,0.309802089962086,-0.3925163301084336,-0.4653804327082216,Rate Hike
2023-02-28,0.8884580985543221,0.5320912485402314,0.22619080657646531,0.3093081348494354,-0.3974290160980153,-0.46384842208005767,Rate Hike
2023-03-01,0.888812306351516,0.5295445865997995,0.22117541133264304,0.3139368973176668,-0.39951736193437276,-0.4638351021996896,Rate Hike
2023-03-02,0.8888112554414934,0.5278110690945963,0.22181860694461764,0.3140411403821137,-0.3999650179139571,-0.46003095313806414,Rate Hike
2023-03-03,0.8896768465015248,0.5076069073135983,0.20050843749927777,0.2978680009614533,-0.3876952781730953,-0.4403413658131593,Risk-On
