Date,BTC,SPY,VIX,Risk-On,Risk-Off,Inflation,Rate Hike,Regime
2022-08-31,20049.763671875,376.5894775390625,25.8700008392334,False,True,False,True,Risk-Off
2022-09-01,20127.140625,377.7711181640625,25.559999465942383,False,True,False,True,Risk-Off
2022-09-02,19969.771484375,373.7877502441406,25.469999313354492,False,True,False,True,Risk-Off
2022-09-03,19832.087890625,373.7877502441406,25.469999313354492,False,True,False,True,Risk-Off
2022-09-04,19986.712890625,373.7877502441406,25.469999313354492,False,True,False,True,Risk-Off
2022-09-05,19812.37109375,373.7877502441406,25.469999313354492,False,True,False,True,Risk-Off
2022-09-06,18837.66796875,372.3774108886719,26.90999984741211,False,True,False,True,Risk-Off
2022-09-07,19290.32421875,379.067138671875,24.639999389648438,False,False,False,True,Rate Hike
2022-09-08,19329.833984375,381.5447998046875,23.610000610351562,False,False,False,True,Rate Hike
2022-09-09,21381.15234375,387.4722595214844,22.790000915527344,False,False,False,True,Rate Hike
2022-09-10,21680.5390625,387.4722595214844,22.790000915527344,False,False,False,True,Rate Hike
2022-09-11,21769.255859375,387.4722595214844,22.790000915527344,False,False,False,True,Rate Hike
2022-09-12,22370.44921875,391.63665771484375,23.8700008392334,False,False,False,True,Rate Hike
2022-09-13,20296.70703125,374.60736083984375,27.270000457763672,False,True,False,True,Risk-Off
2022-09-14,20241.08984375,376.0367736816406,26.15999984741211,False,True,False,True,Risk-Off
2022-09-15,19701.2109375,371.76751708984375,26.270000457763672,False,True,False,True,Risk-Off
2022-09-16,19772.583984375,368.9313049316406,26.299999237060547,False,True,False,True,Risk-Off
2022-09-17,20127.576171875,368.9313049316406,26.299999237060547,False,True,False,True,Risk-Off
2022-09-18,19419.505859375,368.9313049316406,26.299999237060547,False,True,False,True,Risk-Off
2022-09-19,19544.12890625,371.79241943359375,25.760000228881836,False,True,False,True,Risk-Off
2022-09-20,18890.7890625,367.5246887207031,27.15999984741211,False,True,False,True,Risk-Off
2022-09-21,18547.400390625,361.11370849609375,27.989999771118164,False,True,False,True,Risk-Off
2022-09-22,19413.55078125,358.0804138183594,27.350000381469727,False,True,False,True,Risk-Off
2022-09-23,19297.638671875,352.080810546875,29.920000076293945,False,True,False,True,Risk-Off
2022-09-24,18937.01171875,352.080810546875,29.920000076293945,False,True,False,True,Risk-Off
2022-09-25,18802.09765625,352.080810546875,29.920000076293945,False,True,False,True,Risk-Off
2022-09-26,19222.671875,348.59783935546875,32.2599983215332,False,True,False,True,Risk-Off
2022-09-27,19110.546875,347.70794677734375,32.599998474121094,False,True,False,True,Risk-Off
2022-09-28,19426.720703125,354.5495300292969,30.18000030517578,False,True,False,True,Risk-Off
2022-09-29,19573.05078125,347.14337158203125,31.84000015258789,False,True,False,True,Risk-Off
2022-09-30,19431.7890625,341.7752990722656,31.6200008392334,False,True,False,True,Risk-Off
2022-10-01,19312.095703125,341.7752990722656,31.6200008392334,False,True,False,True,Risk-Off
2022-10-02,19044.107421875,341.7752990722656,31.6200008392334,False,True,False,True,Risk-Off
2022-10-03,19623.580078125,350.798583984375,30.100000381469727,False,True,False,True,Risk-Off
2022-10-04,20336.84375,361.668701171875,29.06999969482422,False,True,False,True,Risk-Off
2022-10-05,20160.716796875,360.8266296386719,28.549999237060547,False,True,False,True,Risk-Off
2022-10-06,19955.443359375,357.10443115234375,30.520000457763672,False,True,False,True,Risk-Off
2022-10-07,19546.849609375,347.14337158203125,31.360000610351562,False,True,False,True,Risk-Off
2022-10-08,19416.568359375,347.14337158203125,31.360000610351562,False,True,False,True,Risk-Off
2022-10-09,19446.42578125,347.14337158203125,31.360000610351562,False,True,False,True,Risk-Off
2022-10-10,19141.484375,344.4927978515625,32.45000076293945,False,True,False,True,Risk-Off
2022-10-11,19051.41796875,342.3111267089844,33.630001068115234,False,True,False,True,Risk-Off
2022-10-12,19157.4453125,341.1820983886719,33.56999969482422,False,True,False,True,Risk-Off
2022-10-13,19382.904296875,350.186279296875,31.940000534057617,False,True,False,True,Risk-Off
2022-10-14,19185.65625,342.2059020996094,32.02000045776367,False,True,False,True,Risk-Off
2022-10-15,19067.634765625,342.2059020996094,32.02000045776367,False,True,False,True,Risk-Off
2022-10-16,19268.09375,342.2059020996094,32.02000045776367,False,True,False,True,Risk-Off
2022-10-17,19550.7578125,350.9996032714844,31.3700008392334,False,True,False,True,Risk-Off
2022-10-18,19334.416015625,355.1236572265625,30.5,False,True,False,True,Risk-Off
2022-10-19,19139.53515625,352.6070861816406,30.760000228881836,False,True,False,True,Risk-Off
2022-10-20,19053.740234375,349.6503601074219,29.979999542236328,False,True,False,True,Risk-Off
2022-10-21,19172.46875,358.14739990234375,29.690000534057617,False,True,False,True,Risk-Off
2022-10-22,19208.189453125,358.14739990234375,29.690000534057617,False,True,False,True,Risk-Off
2022-10-23,19567.0078125,358.14739990234375,29.690000534057617,False,True,False,True,Risk-Off
2022-10-24,19345.572265625,362.52984619140625,29.850000381469727,False,True,False,True,Risk-Off
2022-10-25,20095.857421875,368.3189392089844,28.459999084472656,False,True,False,True,Risk-Off
2022-10-26,20770.44140625,365.54400634765625,27.280000686645508,False,True,False,True,Risk-Off
2022-10-27,20285.8359375,363.59197998046875,27.389999389648438,False,True,False,True,Risk-Off
2022-10-28,20595.3515625,372.2420959472656,25.75,False,True,False,True,Risk-Off
2022-10-29,20818.4765625,372.2420959472656,25.75,False,True,False,True,Risk-Off
2022-10-30,20635.603515625,372.2420959472656,25.75,False,True,False,True,Risk-Off
2022-10-31,20495.7734375,369.55328369140625,25.8799991607666,False,True,False,True,Risk-Off
2022-11-01,20485.2734375,367.9361572265625,25.809999465942383,False,True,False,True,Risk-Off
2022-11-02,20159.50390625,358.70233154296875,25.860000610351562,False,True,False,True,Risk-Off
2022-11-03,20209.98828125,355.0088195800781,25.299999237060547,False,True,False,True,Risk-Off
2022-11-04,21147.23046875,360.1184997558594,24.549999237060547,False,False,False,True,Rate Hike
2022-11-05,21282.69140625,360.1184997558594,24.549999237060547,False,False,False,True,Rate Hike
2022-11-06,20926.486328125,360.1184997558594,24.549999237060547,False,False,False,True,Rate Hike
2022-11-07,20602.81640625,363.56329345703125,24.350000381469727,False,False,False,True,Rate Hike
2022-11-08,18541.271484375,365.5248718261719,25.540000915527344,False,True,False,True,Risk-Off
2022-11-09,15880.7802734375,357.9942626953125,26.09000015258789,False,True,False,True,Risk-Off
2022-11-10,17586.771484375,377.6675720214844,23.530000686645508,False,False,False,True,Rate Hike
2022-11-11,17034.29296875,381.3228759765625,22.520000457763672,False,False,False,True,Rate Hike
2022-11-12,16799.185546875,381.3228759765625,22.520000457763672,False,False,False,True,Rate Hike
2022-11-13,16353.365234375,381.3228759765625,22.520000457763672,False,False,False,True,Rate Hike
2022-11-14,16618.19921875,378.0790100097656,23.729999542236328,False,False,False,True,Rate Hike
2022-11-15,16884.61328125,381.3036804199219,24.540000915527344,False,False,False,True,Rate Hike
2022-11-16,16669.439453125,378.3948059082031,24.110000610351562,False,False,False,True,Rate Hike
2022-11-17,16687.517578125,377.2369689941406,23.93000030517578,False,False,False,True,Rate Hike
2022-11-18,16697.77734375,378.9497985839844,23.1200008392334,False,False,False,True,Rate Hike
2022-11-19,16711.546875,378.9497985839844,23.1200008392334,False,False,False,True,Rate Hike
2022-11-20,16291.83203125,378.9497985839844,23.1200008392334,False,False,False,True,Rate Hike
2022-11-21,15787.2841796875,377.57183837890625,22.360000610351562,False,False,False,True,Rate Hike
2022-11-22,16189.76953125,382.6529235839844,21.290000915527344,False,False,False,True,Rate Hike
2022-11-23,16610.70703125,385.0641784667969,20.350000381469727,False,False,False,True,Rate Hike
2022-11-24,16604.46484375,385.0641784667969,20.350000381469727,False,False,False,True,Rate Hike
2022-11-25,16521.841796875,384.97802734375,20.5,False,False,False,True,Rate Hike
2022-11-26,16464.28125,384.97802734375,20.5,False,False,False,True,Rate Hike
2022-11-27,16444.626953125,384.97802734375,20.5,False,False,False,True,Rate Hike
2022-11-28,16217.322265625,378.8349304199219,22.209999084472656,False,False,False,True,Rate Hike
2022-11-29,16444.982421875,378.18426513671875,21.889999389648438,False,False,False,True,Rate Hike
2022-11-30,17168.56640625,390.09735107421875,20.579999923706055,False,False,False,True,Rate Hike
2022-12-01,16967.1328125,389.81024169921875,19.84000015258789,True,False,False,True,Risk-On
2022-12-02,17088.66015625,389.3605651855469,19.059999465942383,True,False,False,True,Risk-On
2022-12-03,16908.236328125,389.3605651855469,19.059999465942383,True,False,False,True,Risk-On
2022-12-04,17130.486328125,389.3605651855469,19.059999465942383,True,False,False,True,Risk-On
2022-12-05,16974.826171875,382.3562316894531,20.75,False,False,False,True,Rate Hike
2022-12-06,17089.50390625,376.8446044921875,22.170000076293945,False,False,False,True,Rate Hike
2022-12-07,16848.126953125,376.2035217285156,22.68000030517578,False,False,False,True,Rate Hike
2022-12-08,17233.474609375,379.1507263183594,22.290000915527344,False,False,False,True,Rate Hike
2022-12-09,17133.15234375,376.318359375,22.829999923706055,False,False,False,True,Rate Hike
2022-12-10,17128.724609375,376.318359375,22.829999923706055,False,False,False,True,Rate Hike
2022-12-11,17104.193359375,376.318359375,22.829999923706055,False,False,False,True,Rate Hike
2022-12-12,17206.4375,381.743896484375,25.0,False,False,False,True,Rate Hike
2022-12-13,17781.318359375,384.6335754394531,22.549999237060547,False,False,False,True,Rate Hike
2022-12-14,17815.650390625,382.1744689941406,21.139999389648438,False,False,False,True,Rate Hike
2022-12-15,17364.865234375,372.8258361816406,22.829999923706055,False,False,False,True,Rate Hike
2022-12-16,16647.484375,368.42413330078125,22.6200008392334,False,False,False,True,Rate Hike
2022-12-17,16795.091796875,368.42413330078125,22.6200008392334,False,False,False,True,Rate Hike
2022-12-18,16757.9765625,368.42413330078125,22.6200008392334,False,False,False,True,Rate Hike
2022-12-19,16439.6796875,365.300048828125,22.420000076293945,False,False,False,True,Rate Hike
2022-12-20,16906.3046875,365.79986572265625,21.479999542236328,False,False,False,True,Rate Hike
2022-12-21,16817.53515625,371.2695617675781,20.06999969482422,False,False,False,True,Rate Hike
2022-12-22,16830.341796875,365.97296142578125,21.969999313354492,False,False,False,True,Rate Hike
2022-12-23,16796.953125,368.078125,20.8700008392334,False,False,False,True,Rate Hike
2022-12-24,16847.755859375,368.078125,20.8700008392334,False,False,False,True,Rate Hike
2022-12-25,16841.986328125,368.078125,20.8700008392334,False,False,False,True,Rate Hike
2022-12-26,16919.8046875,368.078125,20.8700008392334,False,False,False,True,Rate Hike
2022-12-27,16717.173828125,366.6266174316406,21.649999618530273,False,False,False,True,Rate Hike
2022-12-28,16552.572265625,362.0701904296875,22.139999389648438,False,False,False,True,Rate Hike
2022-12-29,16642.341796875,368.5876159667969,21.440000534057617,False,False,False,True,Rate Hike
2022-12-30,16602.5859375,367.6166687011719,21.670000076293945,False,False,False,True,Rate Hike
2022-12-31,16547.49609375,367.6166687011719,21.670000076293945,False,False,False,True,Rate Hike
2023-01-01,16625.080078125,367.6166687011719,21.670000076293945,False,False,False,True,Rate Hike
2023-01-02,16688.470703125,367.6166687011719,21.670000076293945,False,False,False,True,Rate Hike
2023-01-03,16679.857421875,366.069091796875,22.899999618530273,False,False,False,True,Rate Hike
2023-01-04,16863.23828125,368.8951721191406,22.010000228881836,False,False,False,True,Rate Hike
2023-01-05,16836.736328125,364.6848449707031,22.459999084472656,False,False,False,True,Rate Hike
2023-01-06,16951.96875,373.04779052734375,21.1299991607666,False,False,False,True,Rate Hike
2023-01-07,16955.078125,373.04779052734375,21.1299991607666,False,False,False,True,Rate Hike
2023-01-08,17091.14453125,373.04779052734375,21.1299991607666,False,False,False,True,Rate Hike
2023-01-09,17196.5546875,372.83636474609375,21.969999313354492,False,False,False,True,Rate Hike
2023-01-10,17446.29296875,375.45098876953125,20.579999923706055,False,False,False,True,Rate Hike
2023-01-11,17934.896484375,380.1996154785156,21.09000015258789,False,False,False,True,Rate Hike
2023-01-12,18869.587890625,381.5838928222656,18.829999923706055,False,False,False,True,Rate Hike
2023-01-13,19909.57421875,383.0642395019531,18.350000381469727,False,False,False,True,Rate Hike
2023-01-14,20976.298828125,383.0642395019531,18.350000381469727,False,False,False,True,Rate Hike
2023-01-15,20880.798828125,383.0642395019531,18.350000381469727,False,False,False,True,Rate Hike
2023-01-16,21169.6328125,383.0642395019531,18.350000381469727,False,False,False,True,Rate Hike
2023-01-17,21161.51953125,382.362548828125,19.360000610351562,False,False,False,True,Rate Hike
2023-01-18,20688.78125,376.3257751464844,20.34000015258789,False,False,False,True,Rate Hike
2023-01-19,21086.79296875,373.5862121582031,20.520000457763672,False,False,False,True,Rate Hike
2023-01-20,22676.552734375,380.5457458496094,19.850000381469727,False,False,False,True,Rate Hike
2023-01-21,22777.625,380.5457458496094,19.850000381469727,False,False,False,True,Rate Hike
2023-01-22,22720.416015625,380.5457458496094,19.850000381469727,False,False,False,True,Rate Hike
2023-01-23,22934.431640625,385.1117248535156,19.809999465942383,False,False,False,True,Rate Hike
2023-01-24,22636.46875,384.69842529296875,19.200000762939453,False,False,False,True,Rate Hike
2023-01-25,23117.859375,384.8425598144531,19.079999923706055,False,False,False,True,Rate Hike
2023-01-26,23032.77734375,389.0721435546875,18.729999542236328,True,False,False,True,Risk-On
2023-01-27,23078.728515625,389.96612548828125,18.510000228881836,True,False,False,True,Risk-On
2023-01-28,23031.08984375,389.96612548828125,18.510000228881836,True,False,False,True,Risk-On
2023-01-29,23774.56640625,389.96612548828125,18.510000228881836,True,False,False,True,Risk-On
2023-01-30,22840.138671875,385.0732727050781,19.940000534057617,True,False,False,True,Risk-On
2023-01-31,23139.283203125,390.7351989746094,19.399999618530273,True,False,False,True,Risk-On
2023-02-01,23723.76953125,394.8878173828125,17.8700008392334,True,False,False,True,Risk-On
2023-02-02,23471.87109375,400.63616943359375,18.729999542236328,True,False,False,True,Risk-On
2023-02-03,23449.322265625,396.37774658203125,18.329999923706055,True,False,False,True,Risk-On
2023-02-04,23331.84765625,396.37774658203125,18.329999923706055,True,False,False,True,Risk-On
2023-02-05,22955.666015625,396.37774658203125,18.329999923706055,True,False,False,True,Risk-On
2023-02-06,22760.109375,393.955322265625,19.43000030517578,True,False,False,True,Risk-On
2023-02-07,23264.291015625,399.1077880859375,18.65999984741211,True,False,False,True,Risk-On
2023-02-08,22939.3984375,394.7436218261719,19.6299991607666,True,False,False,True,Risk-On
2023-02-09,21819.0390625,391.32147216796875,20.709999084472656,False,False,False,True,Rate Hike
2023-02-10,21651.18359375,392.2347106933594,20.530000686645508,False,False,False,True,Rate Hike
2023-02-11,21870.875,392.2347106933594,20.530000686645508,False,False,False,True,Rate Hike
2023-02-12,21788.203125,392.2347106933594,20.530000686645508,False,False,False,True,Rate Hike
2023-02-13,21808.1015625,396.8391418457031,20.34000015258789,False,False,False,True,Rate Hike
