Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2022-03-14,0.9314790203668283,0.36108065395476874,0.05363938897511999,-0.3004756499928242,-0.3735324137423685,-0.11213627866146636,Risk-Off
2022-03-15,0.9284929224940291,0.33219719206547693,0.04962845567430461,-0.2755171037560942,-0.37226882434243685,-0.10479963402107303,Risk-Off
2022-03-16,0.9308733689048463,0.3708514734179068,0.07263826521781994,-0.2573842918564946,-0.41333837051808325,-0.1629492368510458,Risk-Off
2022-03-17,0.9339091408790122,0.33541721622659454,0.08365621885396302,-0.23157705036954196,-0.3816501300881011,-0.114615249940733,Risk-Off
2022-03-18,0.929139254536857,0.34564087242880764,0.09762802154882633,-0.23858141910330447,-0.3864221912469632,-0.1408530635857142,Inflation
2022-03-19,0.919292245734459,0.2731028397591197,0.1456336202204741,-0.18194701192477977,-0.40813503467175993,0.005056079879827346,Inflation
2022-03-20,0.9234766071175794,0.2684689857676886,0.15100583048632965,-0.18177098072616746,-0.39968873986342984,0.0018072850212225704,Inflation
2022-03-21,0.9218209729852329,0.2688362407847226,0.14736809023782496,-0.18300364349813686,-0.40007797940828316,0.0023451308203624225,Inflation
2022-03-22,0.9197729784157102,0.2849238410402687,0.1461176682612364,-0.20181479415173728,-0.4167885834621021,-0.0017751830858688054,Inflation
2022-03-23,0.9193583138682425,0.2737998514988818,0.15942543686223248,-0.19428686444300788,-0.4291264628661998,0.005598090545427885,Inflation
2022-03-24,0.9195521513637787,0.31116877268137083,0.15586821983835727,-0.18721853262670712,-0.42249698007169356,-0.033356699235611034,Inflation
2022-03-25,0.9175801333083633,0.28640766516688815,0.12710621951701867,-0.18185032550339641,-0.42276963134947604,0.003087261787871116,Inflation
2022-03-26,0.9232994401696388,0.27418048231514447,0.11671640279419662,-0.17193398356051562,-0.5009269109215158,0.005955958261092584,Inflation
2022-03-27,0.9408184823007317,0.252786355984765,0.11690121567064328,-0.16714395213315456,-0.4954529518553157,0.03533796870848037,Inflation
2022-03-28,0.9410158742564797,0.2514478655271088,0.11783992450167181,-0.16087477644366938,-0.4951936998367392,0.03596092166745589,Risk-On
2022-03-29,0.9435982241923505,0.2483289881327156,0.12425179770421574,-0.165488966725299,-0.48149850042049447,0.044339400193743085,Risk-On
2022-03-30,0.9273987902797701,0.365517744092937,-0.09605007514427566,-0.3306369284970357,-0.566068202293532,-0.21768952562663932,Risk-On
2022-03-31,0.9310605720956336,0.4480208105257361,-0.14317963488543478,-0.3822353003365964,-0.6561528574977019,-0.34012088312103983,Inflation
2022-04-01,0.9184569271542515,0.47976102458129927,-0.19900178120029005,-0.4042718763890957,-0.6413727965646316,-0.3721100872963861,Risk-On
2022-04-02,0.9152379257742556,0.4722836162360121,-0.16626730589191469,-0.39351769862581043,-0.6274451831297888,-0.37751977134793285,Risk-On
2022-04-03,0.8873604933620828,0.4606317562466353,-0.05116615540694463,-0.31095520221783024,-0.5482587402601701,-0.30419813935674717,Risk-On
2022-04-04,0.8872354149332145,0.45704267091768896,-0.05262468580628154,-0.3109185002130687,-0.542795579455518,-0.3000895251268162,Risk-On
2022-04-05,0.8909125310435221,0.4836782358194328,0.04202343897042949,-0.28997586813328113,-0.5739464117243089,-0.34462702876083207,Inflation
2022-04-06,0.9039633684481988,0.53201831260385,0.04261266953081664,-0.2782335590460451,-0.5531151711918038,-0.3984165655426131,Inflation
2022-04-07,0.9031956905283712,0.556515739437784,0.05153540154338481,-0.367377151960764,-0.5466867998596775,-0.39485162406371943,Inflation
2022-04-08,0.9043206189861112,0.45135640172425723,0.11639218827740112,-0.153773634308952,-0.37598955712371296,-0.3178113803801448,Inflation
2022-04-09,0.8968300015301827,0.44436424150999726,0.03245429884582703,-0.12248457061634067,-0.2931653481190876,-0.47208295441257825,Inflation
2022-04-10,0.8961177198253134,0.4254236309525888,0.03241907684607911,-0.1498514695328254,-0.2558017874229607,-0.4649691993474914,Inflation
2022-04-11,0.9190695141613573,0.5178877240774387,0.09664509483368013,-0.19433397563456842,-0.2565338731578034,-0.5929800775741064,Inflation
2022-04-12,0.9170625202420141,0.5080938712291146,0.12701826159047852,-0.17308927080533587,-0.23975629364015358,-0.5957606048414729,Inflation
2022-04-13,0.9320568927942965,0.6132337755744647,0.3133803672450786,-0.0421453389673376,-0.268026877509038,-0.6944953170708461,Inflation
2022-04-14,0.9400723297432438,0.7067677364865943,0.37728145301422783,-0.058664901267331815,-0.307406487283559,-0.7271219076393727,Inflation
2022-04-15,0.9295678531872447,0.6606001936375258,0.3729402588483955,-0.11869664909476998,-0.20069995592810477,-0.6862712612289544,Inflation
2022-04-16,0.9340993526472662,0.6926846411692043,0.3790478291809878,-0.11526891663943842,-0.21775572058645792,-0.6951444043967552,Inflation
2022-04-17,0.9377455657726653,0.6764891897923628,0.35135125274575596,-0.06982453817318189,-0.22987863729989785,-0.6812413568407215,Inflation
2022-04-18,0.9390794227551416,0.6665444037941214,0.3204820756361681,-0.05168234187483401,-0.16239248885086896,-0.6829443986590495,Inflation
2022-04-19,0.9374758421199414,0.6732781015246456,0.29891296250976745,-0.10531251973070718,-0.16538958779781562,-0.6950068945365526,Inflation
2022-04-20,0.9414395937276661,0.6735289259335225,0.2856804075927336,-0.10323304909554093,-0.14038367870966004,-0.6834398139136376,Inflation
2022-04-21,0.942947724247868,0.6611653147598459,0.33487593656766546,-0.03726541906761304,-0.1426377069766381,-0.6851997384966342,Inflation
2022-04-22,0.9391681748334645,0.6798457947133413,0.3150894131381429,-0.04338815669915969,-0.1800754353773237,-0.6417918032833758,Risk-Off
2022-04-23,0.9375922808727037,0.6606114203049634,0.33035369096826817,-0.09529820843756223,-0.1934591868980852,-0.6222560482511302,Risk-Off
2022-04-24,0.9399792454390706,0.656990157299587,0.3885958523617735,-0.08513364812877115,-0.1920460300103592,-0.6180248561596593,Risk-Off
2022-04-25,0.942548752185646,0.665983893379441,0.42993156603016636,-0.1749974757717157,-0.12901605863522497,-0.6281317297166534,Risk-Off
2022-04-26,0.9506683713934224,0.7670396959380554,0.33617571461731527,-0.2140790124305497,-0.19804836451078428,-0.739147685990562,Risk-Off
2022-04-27,0.9510301816464845,0.7609897308811402,0.26993426503159795,-0.23428043013985902,-0.12435587638423697,-0.7469679843340555,Risk-Off
2022-04-28,0.9523278055729252,0.7417110984254045,0.2557773599068604,-0.2073851744729037,-0.047457906722170956,-0.7499486600764395,Risk-Off
2022-04-29,0.9531361515545856,0.7204991324975911,0.29296907310894543,-0.20935643740243182,0.022269436760681553,-0.7580766004852936,Risk-Off
2022-04-30,0.9533642851307215,0.6991278068712206,0.29574530764730306,-0.20792902822894718,0.07431975943237223,-0.7446495810655678,Risk-Off
2022-05-01,0.9657380022879454,0.6923686820973811,0.3097157936564459,-0.1775525640991087,0.042021982163667544,-0.7322404373023024,Risk-Off
2022-05-02,0.9662009727632135,0.694337445578452,0.2942034097181112,-0.18087480785020277,0.05566934364512938,-0.7341419428361854,Risk-Off
2022-05-03,0.9664398786354025,0.6776631689935212,0.26493825670292276,-0.19503319480071593,0.0894532877400458,-0.6799715901660099,Risk-Off
2022-05-04,0.9708034728129666,0.7275061466045558,0.35667135609403616,-0.07864269071373495,-0.11015869088153922,-0.7185079083043321,Risk-Off
2022-05-05,0.9659773260992556,0.7732122203139322,0.4607392386288478,-0.04939028678035263,-0.27004183118142205,-0.7671972073497947,Risk-Off
2022-05-06,0.9659886922372711,0.7831668048737035,0.46444779826301696,-0.030618954455688404,-0.275453569269349,-0.7695436434747004,Risk-Off
2022-05-07,0.9670155337947055,0.7780554886713384,0.46615909668584404,-0.042491969512375855,-0.2732445912779092,-0.7656024817872085,Risk-Off
2022-05-08,0.9732843797534457,0.7595604409668321,0.432407841870152,-0.022442184187579508,-0.2618832378918638,-0.7590825418180936,Risk-Off
2022-05-09,0.9802828788339087,0.7814750725904342,0.20380330439686453,0.16782710058830502,-0.18094058290530227,-0.7534053083616102,Risk-Off
2022-05-10,0.9776248533036124,0.7811268430765651,0.22742105249576514,0.13353977796150568,-0.1691163472146309,-0.759430439103379,Risk-Off
2022-05-11,0.9586907992732887,0.7770504353765509,0.12410156027313284,0.10334750583007071,-0.1422299388130907,-0.6901043615340352,Risk-Off
2022-05-12,0.9265624166603248,0.7834927388593331,0.11241617105919025,0.04630729387726788,-0.12298898804623909,-0.6941618465648375,Risk-Off
2022-05-13,0.9222434330238177,0.7669101482235477,0.07604884399417239,-0.0007740644807173249,-0.09990971213810564,-0.6829665626605911,Risk-Off
2022-05-14,0.9231024588959419,0.7561268186295539,0.04882422896077547,0.012215523605604546,-0.0983344621119401,-0.6719286534303004,Risk-Off
2022-05-15,0.9273379081325048,0.7434742184191899,0.0500157008482962,0.02033979509708624,-0.1029324413392626,-0.6592963247333259,Risk-Off
2022-05-16,0.9309546586260223,0.7326393982781696,0.02622717161793111,-0.035907460343181645,-0.06144264291477149,-0.6218113629673472,Risk-Off
2022-05-17,0.9314065757561393,0.7390247501111724,-0.004507727340403548,-0.044692003957574895,-0.1061846254288107,-0.6286101081004362,Risk-Off
2022-05-18,0.9331440199922675,0.7580161346696027,-0.027089104917766324,-0.08801925829272776,-0.15901938335871493,-0.6528747004954246,Risk-Off
2022-05-19,0.936371959934604,0.7117846639453402,0.043823370993128795,0.07226572666421414,-0.26414297984070473,-0.6515529152511707,Risk-Off
2022-05-20,0.9346544159008916,0.6992952842391901,0.01776780851675814,0.05940199252328262,-0.27364620812234175,-0.6453023148325362,Risk-Off
2022-05-21,0.9350348944237828,0.6998148584861712,0.006732373523948918,0.061506140395081545,-0.27403410374155973,-0.6488774302752572,Risk-Off
2022-05-22,0.9391334987531834,0.7062656715873674,0.0033678586134461806,0.06052304327859951,-0.2711042734174679,-0.6863292854490356,Risk-Off
2022-05-23,0.9383185324602543,0.6515110298288348,0.025939266608321115,0.038721025868126126,-0.19768870907079872,-0.6672816584614812,Risk-Off
2022-05-24,0.936772827775418,0.6381898659255956,0.06732621695577644,0.06201383402511316,-0.20557685548793397,-0.6516008172291001,Risk-Off
2022-05-25,0.9342319222993892,0.6338429134790171,0.029396249718383977,0.12960558860257504,-0.2356269406742119,-0.6473751447763739,Risk-Off
2022-05-26,0.9068262960746071,0.5943796440421419,0.06194116754426688,0.14643830537542357,-0.20211721623256615,-0.6289361467722592,Risk-Off
2022-05-27,0.9034069597820823,0.5637141987802009,0.09562340563867038,0.17975621855480844,-0.2501429356692453,-0.6045342782654657,Risk-Off
2022-05-28,0.9016934776803827,0.5555818715555575,0.09840929055484163,0.16648080097783838,-0.28640981353010697,-0.5962025802634963,Risk-Off
2022-05-29,0.9029880243683764,0.56077880961472,0.07085012400596977,0.16980035824080053,-0.30858148607720254,-0.5876669994145587,Risk-Off
2022-05-30,0.915501930995612,0.5239316464722462,0.056569961758425547,0.1673777099019463,-0.2822842836302161,-0.5407793658876884,Risk-Off
2022-05-31,0.9110470052451782,0.523708809531847,0.04471282106008787,0.1536741569443483,-0.2837988047027574,-0.5427802429608231,Risk-Off
2022-06-01,0.9129914417762339,0.5267048423580918,0.1053538812065324,0.135820792571425,-0.3606080675471129,-0.518055863922919,Risk-Off
2022-06-02,0.9121810685203666,0.5416947721903173,0.11592398997970016,0.17229689693611389,-0.3840616707657139,-0.5523610777048928,Inflation
2022-06-03,0.906866680189436,0.5057470389477037,0.051064962106838065,0.1303367599529014,-0.3420371862119329,-0.5119124318689322,Inflation
2022-06-04,0.9096325064341177,0.43345374624640104,-0.135174589408395,0.11021570914803953,-0.23678140824957256,-0.42014336806074754,Inflation
2022-06-05,0.9097576144649349,0.4318791064495009,-0.15154930405880562,0.11302150757584303,-0.2364213186611638,-0.42411098344050413,Inflation
2022-06-06,0.909426385019571,0.42891467277556117,-0.22398602212085786,0.08708574292436838,-0.19422172685063055,-0.3960940288941583,Risk-Off
2022-06-07,0.9079802696081191,0.4299293339204821,-0.2290566608999565,0.08676150639844105,-0.19358662805414953,-0.39268727644180407,Inflation
2022-06-08,0.8903058698839408,0.2905725355436986,-0.07476059948095555,-0.12495724231601944,-0.23169822098476628,-0.162983975862672,Inflation
2022-06-09,0.8891516353962597,0.2796405871499334,-0.09680068288786829,-0.09718962663662763,-0.2450588961499214,-0.1395371171238497,Risk-Off
2022-06-10,0.8755995063210973,0.27425652122409383,0.05909857643971174,-0.08401601729088083,-0.3166845905352814,-0.20110492487543452,Risk-Off
2022-06-11,0.887597733539743,0.2715739169500454,0.052833008414564515,-0.0788251723462275,-0.3454268762687904,-0.20061512159809333,Risk-Off
2022-06-12,0.8921837064163588,0.2533398765521217,0.05584827631046391,-0.05462074179429725,-0.328785804594104,-0.1886403474723528,Risk-Off
2022-06-13,0.9254786963717412,0.45923875049987156,0.46414349852530634,0.4011441304346663,-0.458380682076168,-0.5323044456703845,Risk-Off
2022-06-14,0.9182796050901838,0.46325248980032424,0.45802376070935774,0.4039973311889109,-0.4620067402542994,-0.533807149623335,Risk-Off
2022-06-15,0.9175355027217562,0.47467777522830645,0.4829799772573087,0.4622295068581036,-0.501752210792506,-0.5754345689259229,Risk-Off
2022-06-16,0.9275311924036228,0.5271746956769614,0.4407937426051173,0.36137120170427106,-0.2203706115799924,-0.6107684601245988,Risk-Off
2022-06-17,0.924392710540174,0.5100675226115465,0.4850541936081615,0.34715010044108235,-0.16786381427605931,-0.610108957290509,Risk-Off
2022-06-18,0.9237837703684482,0.5216450881853567,0.4530549141755666,0.28077434010671803,-0.07551398695038772,-0.5755895952269022,Risk-Off
2022-06-19,0.9314973613191848,0.5035705920158479,0.45554892538148745,0.26801399048425495,-0.06742462578519923,-0.5455967965135365,Risk-Off
2022-06-20,0.9313143918253148,0.5037303857352823,0.45546281704563024,0.26829790343890547,-0.06714774533461518,-0.5461895182568205,Risk-Off
2022-06-21,0.9296692557239314,0.5017928025576164,0.44412363790769216,0.26404788405124713,-0.0717957761276011,-0.5550812786546366,Risk-Off
2022-06-22,0.9306474901786467,0.5436873945248807,0.383504553128925,0.26874450888388857,-0.11255092541070098,-0.5539187386166214,Risk-Off
2022-06-23,0.9345940704126486,0.5688184693144271,0.3941527523705704,0.21237589717036756,-0.08482946556608213,-0.5543029031265007,Risk-Off
2022-06-24,0.9213204559219372,0.5538437455376828,0.39259187256108286,0.2168441442174111,-0.09316519055657534,-0.5555571298299347,Risk-Off
2022-06-25,0.93576589182536,0.5674526595605501,0.39380239403347433,0.21729480731179013,-0.0954523264043227,-0.5557517816095924,Risk-Off
2022-06-26,0.9365615554821105,0.6070792016626156,0.3979823963796573,0.21784960088285713,-0.0983318607693185,-0.5795024581886149,Risk-Off
2022-06-27,0.9359873893632931,0.6070108654156203,0.3949234815795823,0.21761163954642898,-0.09455877389595228,-0.5792861981288633,Risk-Off
2022-06-28,0.934424342542354,0.6018858044947274,0.39022996411362376,0.21827700932194577,-0.09672087650828853,-0.5809717666695892,Risk-Off
2022-06-29,0.9228430947837969,0.6261273406734181,0.393336512454054,0.22575216668630646,-0.08469520052394487,-0.6114900644513204,Risk-Off
2022-06-30,0.9265330803641857,0.6291232451497052,0.409227578258626,0.24540044629945312,-0.08255327237409438,-0.6163512349875658,Risk-Off
2022-07-01,0.9233621249237195,0.6147957707116404,0.361543720612538,0.2868694207608166,-0.041218792343862894,-0.6138267789452106,Risk-Off
2022-07-02,0.9254227331861039,0.6038268367940763,0.35843330827960257,0.25660822333766603,0.003918155148500536,-0.6057850608025462,Risk-Off
2022-07-03,0.9256700547948373,0.6062955876009735,0.3563887359408721,0.2550402731888361,0.005374309403668118,-0.6053076804549667,Risk-Off
2022-07-04,0.9297622756346661,0.5950542269268405,0.3475189749749767,0.2519397143110921,-0.0010823863013765939,-0.5906409789910093,Risk-Off
2022-07-05,0.9288238645457289,0.5955563542144926,0.3498129908659523,0.20152465915746526,0.019375942377238584,-0.5843249832473913,Risk-Off
2022-07-06,0.93277578932056,0.6013198180613198,0.3790263434313719,0.17156205062774682,0.025051350983211512,-0.614053567540123,Risk-Off
2022-07-07,0.9328533664015123,0.6240168059171375,0.34751785047532374,0.17866453634490584,0.01575392702896274,-0.6169504538257633,Risk-Off
2022-07-08,0.9340456478083632,0.620900192592432,0.33076230308230126,0.18403456312940694,0.011829694472778285,-0.6192797808611876,Rate Hike
2022-07-09,0.933997962250612,0.6550830232361166,0.332022225058295,0.18553467928434217,0.005575232278407048,-0.652027599649457,Rate Hike
2022-07-10,0.9365126518063543,0.6673894384100777,0.3187759241969671,0.22643616226881988,0.036412297351035426,-0.6481945873653879,Rate Hike
2022-07-11,0.9489025745285995,0.6744960157386352,0.2921734206098424,0.23646024552426087,-0.004241124305946481,-0.6554045880490409,Risk-Off
2022-07-12,0.948245289989564,0.6897193458997882,0.29075982187506866,0.25361495573579046,-0.009960877851539592,-0.6685561930182294,Risk-Off
2022-07-13,0.9460416786348589,0.501808055811467,-0.1420139975158072,-0.14205658537801824,0.2071324748719594,-0.4048441349880651,Risk-Off
2022-07-14,0.9425000262645912,0.49270060016470807,-0.1820703764203239,-0.17799150716717133,0.22731619927000657,-0.41777938773281054,Risk-Off
