Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2021-12-16,0.8479364865444136,0.4152644600264833,-0.39816203837328235,0.07172414670950195,0.12074014182419904,-0.4465890916249313,Inflation
2021-12-17,0.848014181882107,0.4309253060889579,-0.42049637349390134,0.05969508694304192,0.07972349468894076,-0.4545621565854601,Inflation
2021-12-18,0.83794953564204,0.46587278510369223,-0.4199457668954364,0.04998535463089027,0.026118675794897427,-0.4609330168670438,Inflation
2021-12-19,0.842358742160825,0.474474103897958,-0.44999509896979323,0.08172301407094405,-0.022915154180054638,-0.46851860980719545,Inflation
2021-12-20,0.8394938234684834,0.45928560557014403,-0.4600084720201824,0.07078783989019811,-0.022708926652004288,-0.46758326877836837,Inflation
2021-12-21,0.8363754049744964,0.5051726380248026,-0.4607935149832432,0.07540075640825,-0.03574934469257968,-0.48382637020212377,Inflation
2021-12-22,0.8296329914585576,0.49729180287543695,-0.5939375144267064,-0.0722070868446698,0.022652230132035444,-0.4675155456729138,Risk-On
2021-12-23,0.8340676449275318,0.5073611490469139,-0.5974824661848951,-0.0030684864320113334,0.013941743185748269,-0.47234770032491413,Risk-On
2021-12-24,0.8289883295970778,0.5142193483204275,-0.5925688464261241,-0.008665357498946459,0.04066178916156703,-0.4811646843387484,Risk-On
2021-12-25,0.8269204160025522,0.5178255020243698,-0.5933922495833385,-0.0067357003690384325,0.038342134425890545,-0.4843281046471512,Risk-On
2021-12-26,0.8070621162327222,0.4418188379674621,-0.523192992331325,-0.0373267284954156,-0.16811621194906384,-0.3689827034120928,Risk-On
2021-12-27,0.8059368946527405,0.43516040477900436,-0.5278180402314869,-0.035434620424011645,-0.1700299596954872,-0.3772277665660568,Risk-On
2021-12-28,0.8110093538320842,0.4479530918642329,-0.5012830430571047,0.030991512817270524,-0.19472078413583452,-0.3846621563097388,Risk-On
2021-12-29,0.8114525830927204,0.4381285826451159,-0.4459037969343705,0.0400402509813485,-0.19204223967826414,-0.3749302856127128,Risk-On
2021-12-30,0.8486280423071441,0.44475925177352893,-0.39563390139174126,0.06101960661169909,-0.2050952998198206,-0.3757046336418775,Risk-On
2021-12-31,0.8493284442366588,0.48100525196181015,-0.39586325888612817,0.037276074876313584,-0.18626686638624018,-0.4237236239786747,Risk-On
2022-01-01,0.852656274855418,0.49690057939668736,-0.38611156379126693,0.019606196904272517,-0.17824840877839931,-0.4254320551899171,Risk-On
2022-01-02,0.835061122139447,0.4661935290056948,-0.3101229467377797,0.10578298235052293,-0.18343187355067306,-0.381983856435527,Risk-On
2022-01-03,0.8905880368425122,0.49190508285352935,-0.18229146474660934,0.14363938343110613,-0.2267759159952231,-0.3979703266691362,Risk-On
2022-01-04,0.8856851055672103,0.4956274062516552,-0.18627689448576243,0.12522204626447073,-0.22833237448742166,-0.4040531912960393,Risk-On
2022-01-05,0.8928632742919809,0.5366580225945268,-0.053466956617816704,0.1751683051852908,-0.22200844773757492,-0.44907280377651354,Risk-On
2022-01-06,0.8874409671741569,0.5708644189001498,-0.0470557751444398,0.1674290257045122,-0.22646893509931232,-0.4953328144862622,Risk-On
2022-01-07,0.9025195134865303,0.5756859038564581,0.004244791993934789,0.13608947438375957,-0.14365938089927852,-0.4736536522633214,Risk-On
2022-01-08,0.8773668835516076,0.5607558168343502,0.025681661250354933,0.07826584227349409,-0.056644873570393266,-0.42950043876665883,Risk-On
2022-01-09,0.8909127224229354,0.581080205888872,0.030478178521505434,0.0820924348123624,-0.061689910816342945,-0.4878897217742923,Inflation
2022-01-10,0.8765829298701104,0.6079061121868762,0.015408787203692922,0.0903222334583153,-0.06160737911111742,-0.5068032107335216,Inflation
2022-01-11,0.8743385146040272,0.6273199416196542,0.049490395085446365,0.14747429027675796,-0.10782132919497758,-0.526086504785728,Inflation
2022-01-12,0.8540380001907537,0.6041650101413829,0.2685361732856119,0.1970864316535846,-0.10475880596675106,-0.48311035489781623,Risk-On
2022-01-13,0.8596654403586288,0.6331832275432824,0.21068532958216446,0.22737412807346544,-0.08125383327463644,-0.5279793452525654,Inflation
2022-01-14,0.8394375536493639,0.577291482607044,0.1537200935488428,0.18724984194548774,-0.046864382391005384,-0.4626858536913572,Inflation
2022-01-15,0.8437829463842891,0.5628187804502295,0.19094039177530833,0.2653473988545702,-0.0982475288602159,-0.44349353052878066,Inflation
2022-01-16,0.845353663726054,0.5370463420214713,0.2377973056083508,0.2542372808541753,-0.014367688713033122,-0.4227264896127485,Inflation
2022-01-17,0.8440826007122557,0.5391074047953469,0.22063806786858223,0.2573333798560453,-0.023784710506497758,-0.4259785048446266,Inflation
2022-01-18,0.8399804786729165,0.46785419912902104,0.17540039432603896,0.25328434964554614,-0.001352265571274739,-0.3411479322701768,Inflation
2022-01-19,0.8406214925809848,0.5020974911567856,0.1513988071927785,0.1961134939367906,0.009727052163204205,-0.36307317198599515,Inflation
2022-01-20,0.8488776697291646,0.4341158450966457,0.14311024146067539,0.2401035009912762,-0.011904183962986979,-0.3204761381620458,Risk-Off
2022-01-21,0.9117267024056135,0.5879398931267704,-0.12309463647711148,0.2661244783206803,0.029354840807117397,-0.4642942696648771,Risk-Off
2022-01-22,0.9166670967265369,0.5422654696648409,-0.12015038355607235,0.2611336541511595,0.04045108959046126,-0.4241323318814744,Risk-Off
2022-01-23,0.9260621848454788,0.5327523125006425,-0.10567684299565325,0.24780776195728346,0.04073773151799081,-0.417538686895119,Risk-Off
2022-01-24,0.906003781663915,0.5421190340088099,-0.11142594526964801,0.2632615021506385,0.06590465095954948,-0.4047610597157324,Risk-Off
2022-01-25,0.9085023522803839,0.49506635006583544,-0.12012159652489737,0.2736598278574116,0.06828797679932985,-0.38932916634144854,Risk-Off
2022-01-26,0.90790878161758,0.5204794262685117,-0.13427529446271527,0.2195601298910035,0.07907271217602196,-0.3856251385157307,Risk-Off
2022-01-27,0.9043403883201564,0.5646614188651302,-0.0946849155630667,0.14388066652165438,0.14082059914731337,-0.44977851316699996,Risk-Off
2022-01-28,0.9020600956160725,0.5628911296870769,-0.09679036608629851,0.13105441106057497,0.11926524049190265,-0.49645266114255093,Risk-Off
2022-01-29,0.9009687857719254,0.5713850028022509,-0.12425864939424719,0.10616510952166318,0.1174026479132147,-0.5062321329122939,Risk-Off
2022-01-30,0.9035445387118138,0.5725317234836153,-0.12238026618437414,0.12403815182589412,0.10379209101487334,-0.5135403185113696,Risk-Off
2022-01-31,0.9057813554412547,0.5842881641193055,-0.1302513873576274,0.1452261755155327,0.04032350965611275,-0.532010849530269,Inflation
2022-02-01,0.9075020649371623,0.5892113322186598,-0.12761495010049237,0.14787527561734334,0.03120758486323634,-0.5285894084668528,Inflation
2022-02-02,0.9022311969885615,0.5199000441601037,-0.20887299134083123,0.09434568210943987,0.12031636525281739,-0.5229698916372977,Inflation
2022-02-03,0.9078860206394198,0.4488512674589416,-0.22180807934501628,0.0995294449590694,0.09229654664242168,-0.48998852702324586,Inflation
2022-02-04,0.9116355996406306,0.38071833472594285,-0.4656577849445832,0.09109944713814372,0.10850705643353717,-0.4268927712890911,Inflation
2022-02-05,0.9128013552191571,0.3813144206169601,-0.4670502154087682,0.08139758201138819,0.11061884262926985,-0.4287741501520087,Inflation
2022-02-06,0.9086574268971908,0.37975580365076544,-0.5083638453032753,0.10929534092485271,0.06199403660126306,-0.46849715275267095,Inflation
2022-02-07,0.9179960737293003,0.367974802606852,-0.4821284945654939,0.14240248818189227,0.05433612872381108,-0.4711262023561004,Inflation
2022-02-08,0.9189139943838087,0.3665635250729175,-0.4795241845075555,0.14410845315762674,0.057132314629784,-0.4671369700763283,Inflation
2022-02-09,0.9142985418801036,0.3577452131924608,-0.47697993391115745,0.1470665857502846,0.05930624274228587,-0.46119529411036764,Inflation
2022-02-10,0.9128496254347683,0.35878080219440794,-0.37832325853622417,0.12850585004004125,0.07862425832071024,-0.45019085423264305,Inflation
2022-02-11,0.9122607881567163,0.37487498414091197,-0.41073718351806904,0.026165615103715897,0.09428804859505766,-0.45686119908335604,Risk-Off
2022-02-12,0.9106510215533041,0.3541206387453307,-0.3973949247848093,0.008022979777537971,0.07258955806393691,-0.4325909228158976,Risk-Off
2022-02-13,0.9100610825443894,0.3524879217835965,-0.3951706345710596,0.015069762212013157,0.0605230653802166,-0.4281789390631372,Risk-Off
2022-02-14,0.9103067936387571,0.350463676844811,-0.3937441666239817,0.021879823127475276,0.0679470238494071,-0.4238166894396835,Risk-Off
2022-02-15,0.9149261624721226,0.39339620299304795,-0.3933912092863251,-0.04660173911037147,0.007669090475376431,-0.45988865105701954,Risk-Off
2022-02-16,0.9144439424885293,0.39375940196194775,-0.3963620510104032,-0.06736851979625186,0.020148074289187124,-0.445971204272745,Inflation
2022-02-17,0.9208925541556336,0.48282684407990145,-0.43564753199870154,-0.17914610547234955,-0.00632597182918069,-0.5576474745272677,Risk-Off
2022-02-18,0.9195220196101432,0.48146488453415875,-0.43418455181175314,-0.16371315301291028,-0.022720671515640372,-0.551216753306355,Risk-Off
2022-02-19,0.9181667417882047,0.4719892269223244,-0.43002117824341635,-0.1774867940681466,-0.007431322988309675,-0.5428233095715321,Risk-Off
2022-02-20,0.8885854355080285,0.37013049996538067,-0.3528129093967225,-0.2714553843287284,-0.04839670221575059,-0.4621030137505358,Risk-Off
2022-02-21,0.8789200340609249,0.3721022289631251,-0.3536946180441055,-0.27353133493751286,-0.04882144426849962,-0.4643551528663965,Risk-Off
2022-02-22,0.8749459861908315,0.33752565272377705,-0.36678583280992305,-0.26414551027145144,-0.049858235885160064,-0.44695126289133713,Risk-Off
2022-02-23,0.9009758919441768,0.35965501738883,-0.3196432752827574,-0.28180403234872897,-0.07195855884979444,-0.46939626812542795,Risk-Off
2022-02-24,0.8920352102850998,0.3940360211467308,-0.2903351555817589,-0.30554277136610564,0.008996087230665056,-0.4792473998181217,Risk-Off
2022-02-25,0.8852193527060112,0.407354764156736,-0.29634036093883687,-0.36795392401679905,-0.017353593551048,-0.48955223572071216,Risk-Off
2022-02-26,0.8930936951607277,0.4114135411226225,-0.3132147273557138,-0.3913660930929355,-0.03344006523241538,-0.4892534491912679,Risk-Off
2022-02-27,0.9011525771849435,0.399900702345854,-0.3239563092621987,-0.3628961050308604,-0.03696710522755378,-0.47464119272016814,Risk-Off
2022-02-28,0.9104471017106159,0.30337344739173744,0.015394070999352215,-0.12388919714355266,0.006700716470346257,-0.24651642307208807,Risk-Off
2022-03-01,0.9108954680236379,0.2732435661500245,0.04536499541583785,-0.07079909884561654,0.0420688878546837,-0.21711191085911374,Risk-Off
2022-03-02,0.9128870254994648,0.24110081932309824,0.07147150244627262,-0.04800436532256178,0.06585373830498374,-0.19432638384432882,Risk-Off
2022-03-03,0.923199399190412,0.24747959834161062,0.04094321165570808,-0.06268212879458077,0.032082784594039813,-0.19076036963099116,Risk-Off
2022-03-04,0.929617344735484,0.3120822233351989,-0.014958302935510835,-0.16840961101807933,-0.17455819035624742,-0.21851086737012385,Risk-Off
2022-03-05,0.9285802506956561,0.3388259234139188,-0.012488254731984783,-0.16880183327396692,-0.1823090859607125,-0.2282005075170912,Risk-Off
2022-03-06,0.9120528173602314,0.32776648684110266,0.1309785926200995,-0.1630185978683567,-0.19464441140855424,-0.17497966458418618,Risk-Off
2022-03-07,0.913217502805788,0.3092520917810826,0.1344067096769101,-0.1649371879580109,-0.19535333242113895,-0.17584007194934595,Risk-Off
2022-03-08,0.9124334608478922,0.2974496892569191,0.11807268528353283,-0.08692267924151417,-0.20271541854548294,-0.18296532291666534,Risk-Off
2022-03-09,0.9137078651357693,0.40411456952340463,0.07519049677691715,-0.2895976484638027,-0.34474817828576504,-0.24125466895028475,Risk-Off
2022-03-10,0.9141841575391952,0.39934916266029136,0.13207079098065574,-0.2811314745473686,-0.38119641388536596,-0.1732545941975759,Risk-Off
2022-03-11,0.9228248228756293,0.4047589646585555,0.12936327042042894,-0.26855263168283894,-0.3813345170344333,-0.16937634216891473,Risk-Off
2022-03-12,0.9293709594695437,0.40342974345199106,0.11700352105629559,-0.2779900091784142,-0.3844333356142789,-0.1614999606252314,Risk-Off
2022-03-13,0.9318508627003512,0.3882367974704402,0.15563533898174395,-0.25620425469612174,-0.3670725050022118,-0.13309103084327645,Risk-Off
2022-03-14,0.9314790203668283,0.3610820722738747,0.05364375282460894,-0.3004756499928242,-0.3735324137423685,-0.11213627866146636,Risk-Off
2022-03-15,0.9284929224940291,0.3321987026074789,0.04963278965996963,-0.2755171037560942,-0.37226882434243685,-0.10479963402107303,Risk-Off
2022-03-16,0.9308733689048463,0.37085288176150116,0.0726421128157834,-0.2573842918564946,-0.41333837051808325,-0.1629492368510458,Risk-Off
2022-03-17,0.9339091408790122,0.33541884942006656,0.08366154033475014,-0.23157705036954196,-0.3816501300881011,-0.114615249940733,Risk-Off
2022-03-18,0.929139254536857,0.3456423371783294,0.09763383788490283,-0.23858141910330447,-0.3864221912469632,-0.1408530635857142,Inflation
2022-03-19,0.919292245734459,0.2731039306518359,0.14563812404440224,-0.18194701192477977,-0.40813503467175993,0.005056079879827346,Inflation
2022-03-20,0.9234766071175794,0.26847021480665273,0.15101006005335782,-0.18177098072616746,-0.39968873986342984,0.0018072850212225704,Inflation
2022-03-21,0.9218209729852329,0.2688374674405787,0.14737176769412283,-0.18300364349813686,-0.40007797940828316,0.0023451308203624225,Inflation
2022-03-22,0.9197729784157102,0.28492524604472824,0.1461203217056547,-0.20181479415173728,-0.4167885834621021,-0.0017751830858688054,Inflation
2022-03-23,0.9193583138682425,0.2738011793292629,0.15942800352233277,-0.19428686444300788,-0.4291264628661998,0.005598090545427885,Inflation
2022-03-24,0.9195521513637787,0.3111699976663744,0.15586832442518656,-0.18721853262670712,-0.42249698007169356,-0.033356699235611034,Inflation
2022-03-25,0.9175801333083633,0.2864087039383428,0.1271095433146387,-0.18185032550339641,-0.42276963134947604,0.003087261787871116,Inflation
2022-03-26,0.9232994401696388,0.27418137379568897,0.11672123712386823,-0.17193398356051562,-0.5009269109215158,0.005955958261092584,Inflation
2022-03-27,0.9408184823007317,0.2527872614769509,0.11690728111890668,-0.16714395213315456,-0.4954529518553157,0.03533796870848037,Inflation
2022-03-28,0.9410158742564797,0.25144872234572585,0.11784574434069046,-0.16087477644366938,-0.4951936998367392,0.03596092166745589,Risk-On
2022-03-29,0.9435982241923505,0.24832999911968065,0.12425811695202926,-0.165488966725299,-0.48149850042049447,0.044339400193743085,Risk-On
2022-03-30,0.9273987902797701,0.3655172353429816,-0.09605290211165031,-0.3306369284970357,-0.566068202293532,-0.21768952562663932,Risk-On
2022-03-31,0.9310605720956336,0.44802083928288794,-0.14318324126139376,-0.3822353003365964,-0.6561528574977019,-0.34012088312103983,Inflation
2022-04-01,0.9184569271542515,0.47976084324691587,-0.19900696791245426,-0.4042718763890957,-0.6413727965646316,-0.3721100872963861,Risk-On
2022-04-02,0.9152379257742556,0.4722835889959782,-0.16627289111327978,-0.39351769862581043,-0.6274451831297888,-0.37751977134793285,Risk-On
2022-04-03,0.8873604933620828,0.46063101441248805,-0.05117584908402613,-0.31095520221783024,-0.5482587402601701,-0.30419813935674717,Risk-On
2022-04-04,0.8872354149332145,0.457042056912761,-0.052634401678832377,-0.3109185002130687,-0.542795579455518,-0.3000895251268162,Risk-On
2022-04-05,0.8909125310435221,0.483677481823518,0.042011923596591186,-0.28997586813328113,-0.5739464117243089,-0.34462702876083207,Inflation
2022-04-06,0.9039633684481988,0.5320182557762237,0.04260654425361982,-0.2782335590460451,-0.5531151711918038,-0.3984165655426131,Inflation
2022-04-07,0.9031956905283712,0.5565159555322015,0.05152825327821036,-0.367377151960764,-0.5466867998596775,-0.39485162406371943,Inflation
2022-04-08,0.9043206189861112,0.45135689740023005,0.11639523868338962,-0.153773634308952,-0.37598955712371296,-0.3178113803801448,Inflation
2022-04-09,0.8968300015301827,0.44436726125295406,0.03244976229977941,-0.12248457061634067,-0.2931653481190876,-0.47208295441257825,Inflation
2022-04-10,0.8961177198253134,0.42542663506849365,0.032417388182536075,-0.1498514695328254,-0.2558017874229607,-0.4649691993474914,Inflation
2022-04-11,0.9190695141613573,0.5178905331256562,0.09665106646853423,-0.19433397563456842,-0.2565338731578034,-0.5929800775741064,Inflation
2022-04-12,0.9170625202420141,0.5080972062902207,0.12702355830247195,-0.17308927080533587,-0.23975629364015358,-0.5957606048414729,Inflation
2022-04-13,0.9320568927942965,0.6132355912500151,0.31338133390868694,-0.0421453389673376,-0.268026877509038,-0.6944953170708461,Inflation
2022-04-14,0.9400723297432438,0.7067695954916929,0.3772832025699383,-0.058664901267331815,-0.307406487283559,-0.7271219076393727,Inflation
2022-04-15,0.9295678531872447,0.6606023252133837,0.37294335262320694,-0.11869664909476998,-0.20069995592810477,-0.6862712612289544,Inflation
2022-04-16,0.9340993526472662,0.6926872620196747,0.3790512088898869,-0.11526891663943842,-0.21775572058645792,-0.6951444043967552,Inflation
