Date,Asset,Correlation,Window,Regime
2022-03-15,SPY,0.375444032220512,90,Risk-Off
2022-03-16,SPY,0.39004171423475853,90,Risk-Off
2022-03-17,SPY,0.38052226928094335,90,Risk-Off
2022-03-18,SPY,0.38475357137973515,90,Inflation
2022-03-19,SPY,0.38469128333018576,90,Inflation
2022-03-20,SPY,0.38717143426594625,90,Inflation
2022-03-21,SPY,0.37311358585386073,90,Inflation
2022-03-22,SPY,0.3834744391596578,90,Inflation
2022-03-23,SPY,0.37065675358875444,90,Inflation
2022-03-24,SPY,0.37713299541939327,90,Inflation
2022-03-25,SPY,0.3781819731890293,90,Inflation
2022-03-26,SPY,0.3782319815189369,90,Inflation
2022-03-27,SPY,0.37894896402273986,90,Inflation
2022-03-28,SPY,0.3853667458800024,90,Risk-On
2022-03-29,SPY,0.3873188124023485,90,Risk-On
2022-03-30,SPY,0.3896597889315498,90,Risk-On
2022-03-31,SPY,0.3974898175044113,90,Inflation
2022-04-01,SPY,0.3995442392281463,90,Risk-On
2022-04-02,SPY,0.39946909811483766,90,Risk-On
2022-04-03,SPY,0.40409310853162683,90,Risk-On
2022-04-04,SPY,0.4038579189790392,90,Risk-On
2022-04-05,SPY,0.3912690946383883,90,Inflation
2022-04-06,SPY,0.39925322289417403,90,Inflation
2022-04-07,SPY,0.39870905363108666,90,Inflation
2022-04-08,SPY,0.3989630483634079,90,Inflation
2022-04-09,SPY,0.3988410041033349,90,Inflation
2022-04-10,SPY,0.3983005390072926,90,Inflation
2022-04-11,SPY,0.4129095676042769,90,Inflation
2022-04-12,SPY,0.4098916902998837,90,Inflation
2022-04-13,SPY,0.4083622695940895,90,Inflation
2022-04-14,SPY,0.41408383114937447,90,Inflation
2022-04-15,SPY,0.4138549121247147,90,Inflation
2022-04-16,SPY,0.41381473599716434,90,Inflation
2022-04-17,SPY,0.4140319652816978,90,Inflation
2022-04-18,SPY,0.4205597443803608,90,Inflation
2022-04-19,SPY,0.4208204415602627,90,Inflation
2022-04-20,SPY,0.4163488194657297,90,Inflation
2022-04-21,SPY,0.38726531845829965,90,Inflation
2022-04-22,SPY,0.39383913894281075,90,Risk-Off
2022-04-23,SPY,0.39566672283605653,90,Risk-Off
2022-04-24,SPY,0.39491591897294276,90,Risk-Off
2022-04-25,SPY,0.40249361430279634,90,Risk-Off
2022-04-26,SPY,0.430517871030445,90,Risk-Off
2022-04-27,SPY,0.43255841637529124,90,Risk-Off
2022-04-28,SPY,0.42998239689874784,90,Risk-Off
2022-04-29,SPY,0.43569606215031975,90,Risk-Off
2022-04-30,SPY,0.43427360939373777,90,Risk-Off
2022-05-01,SPY,0.43255043896518774,90,Risk-Off
2022-05-02,SPY,0.43172585103774586,90,Risk-Off
2022-05-03,SPY,0.4473516270491947,90,Risk-Off
2022-05-04,SPY,0.4784879178968595,90,Risk-Off
2022-05-05,SPY,0.5307640104087269,90,Risk-Off
2022-05-06,SPY,0.5315891806059186,90,Risk-Off
2022-05-07,SPY,0.531857166280885,90,Risk-Off
2022-05-08,SPY,0.5324033733701964,90,Risk-Off
2022-05-09,SPY,0.5687588444375965,90,Risk-Off
2022-05-10,SPY,0.5703583100383054,90,Risk-Off
2022-05-11,SPY,0.5784421892299887,90,Risk-Off
2022-05-12,SPY,0.5761784591274275,90,Risk-Off
2022-05-13,SPY,0.5716786815323378,90,Risk-Off
2022-05-14,SPY,0.569948537423604,90,Risk-Off
2022-05-15,SPY,0.5676636950139803,90,Risk-Off
2022-05-16,SPY,0.5576071586255468,90,Risk-Off
2022-05-17,SPY,0.5603715121694596,90,Risk-Off
2022-05-18,SPY,0.5606385728486405,90,Risk-Off
2022-05-19,SPY,0.5457849192455128,90,Risk-Off
2022-05-20,SPY,0.541863277479175,90,Risk-Off
2022-05-21,SPY,0.5464734595465242,90,Risk-Off
2022-05-22,SPY,0.5482965908280152,90,Risk-Off
2022-05-23,SPY,0.5341838591112118,90,Risk-Off
2022-05-24,SPY,0.5260564415759964,90,Risk-Off
2022-05-25,SPY,0.5198884523679422,90,Risk-Off
2022-05-26,SPY,0.5064179557140573,90,Risk-Off
2022-05-27,SPY,0.48655127523119646,90,Risk-Off
2022-05-28,SPY,0.48913748692092257,90,Risk-Off
2022-05-29,SPY,0.5408010938368913,90,Risk-Off
2022-05-30,SPY,0.5417702168552899,90,Risk-Off
2022-05-31,SPY,0.5488515526752236,90,Risk-Off
2022-06-01,SPY,0.5485835632213872,90,Risk-Off
2022-06-02,SPY,0.55556093987775,90,Inflation
2022-06-03,SPY,0.5587717965628818,90,Inflation
2022-06-04,SPY,0.5603593903610352,90,Inflation
2022-06-05,SPY,0.569980222766965,90,Inflation
2022-06-06,SPY,0.5722662800694147,90,Risk-Off
2022-06-07,SPY,0.5465641165867714,90,Inflation
2022-06-08,SPY,0.5540504466789234,90,Inflation
2022-06-09,SPY,0.5439126258447606,90,Risk-Off
2022-06-10,SPY,0.5505256561142812,90,Risk-Off
2022-06-11,SPY,0.55088084049601,90,Risk-Off
2022-06-12,SPY,0.5576361717129165,90,Risk-Off
2022-06-13,SPY,0.6115586373954116,90,Risk-Off
2022-06-14,SPY,0.6017714018521727,90,Risk-Off
2022-06-15,SPY,0.6067983944311827,90,Risk-Off
2022-06-16,SPY,0.6276893945709371,90,Risk-Off
2022-06-17,SPY,0.628142112692136,90,Risk-Off
2022-06-18,SPY,0.616328476131269,90,Risk-Off
2022-06-19,SPY,0.6033764931972869,90,Risk-Off
2022-06-20,SPY,0.599368391532454,90,Risk-Off
2022-06-21,SPY,0.601743155622446,90,Risk-Off
2022-06-22,SPY,0.5960977906221705,90,Risk-Off
2022-06-23,SPY,0.5989135805110238,90,Risk-Off
2022-06-24,SPY,0.5912517470759111,90,Risk-Off
2022-06-25,SPY,0.5965689913137486,90,Risk-Off
2022-06-26,SPY,0.5948159189117288,90,Risk-Off
2022-06-27,SPY,0.5940683141004284,90,Risk-Off
2022-06-28,SPY,0.593435605398554,90,Risk-Off
2022-06-29,SPY,0.5912503454302771,90,Risk-Off
2022-06-30,SPY,0.5907992918665689,90,Risk-Off
2022-07-01,SPY,0.5839906684774023,90,Risk-Off
2022-07-02,SPY,0.5844074874075126,90,Risk-Off
2022-07-03,SPY,0.5837755067546122,90,Risk-Off
2022-07-04,SPY,0.5783255284561521,90,Risk-Off
2022-07-05,SPY,0.5765924728248947,90,Risk-Off
2022-07-06,SPY,0.5765117352887106,90,Risk-Off
2022-07-07,SPY,0.5842050975208039,90,Risk-Off
2022-07-08,SPY,0.5843074810037818,90,Rate Hike
2022-07-09,SPY,0.5845814793257683,90,Rate Hike
2022-07-10,SPY,0.5755583796938488,90,Rate Hike
2022-07-11,SPY,0.5804348543540668,90,Risk-Off
2022-07-12,SPY,0.5783735189749443,90,Risk-Off
2022-07-13,SPY,0.5669391822041409,90,Risk-Off
2022-07-14,SPY,0.5656689506689226,90,Risk-Off
2022-07-15,SPY,0.5666759210768694,90,Rate Hike
2022-07-16,SPY,0.5666329020487222,90,Rate Hike
2022-07-17,SPY,0.567279241047322,90,Rate Hike
2022-07-18,SPY,0.5393945665099356,90,Risk-Off
2022-07-19,SPY,0.5483871654734459,90,Rate Hike
2022-07-20,SPY,0.5468967605303259,90,Rate Hike
2022-07-21,SPY,0.5494051905991352,90,Rate Hike
2022-07-22,SPY,0.550186395097076,90,Rate Hike
2022-07-23,SPY,0.5500519533538203,90,Rate Hike
2022-07-24,SPY,0.5485621079661115,90,Rate Hike
2022-07-25,SPY,0.5304687747065588,90,Rate Hike
2022-07-26,SPY,0.5286784621978694,90,Rate Hike
2022-07-27,SPY,0.547540667079148,90,Rate Hike
2022-07-28,SPY,0.5571316754488944,90,Rate Hike
2022-07-29,SPY,0.5554808780405276,90,Rate Hike
2022-07-30,SPY,0.556623889002212,90,Rate Hike
2022-07-31,SPY,0.5563503152073581,90,Rate Hike
2022-08-01,SPY,0.5579690774455888,90,Rate Hike
2022-08-02,SPY,0.5456889510815803,90,Rate Hike
2022-08-03,SPY,0.5178427534367347,90,Rate Hike
2022-08-04,SPY,0.5174307049807236,90,Rate Hike
2022-08-05,SPY,0.5143127642282256,90,Rate Hike
2022-08-06,SPY,0.5164908386585536,90,Rate Hike
2022-08-07,SPY,0.4766993227415802,90,Rate Hike
2022-08-08,SPY,0.4742164024576961,90,Rate Hike
2022-08-09,SPY,0.4627413608396422,90,Rate Hike
2022-08-10,SPY,0.47068955988578814,90,Risk-On
2022-08-11,SPY,0.4737345691926815,90,Rate Hike
2022-08-12,SPY,0.478428618614805,90,Risk-On
2022-08-13,SPY,0.48227454041832,90,Risk-On
2022-08-14,SPY,0.4815333687852836,90,Risk-On
2022-08-15,SPY,0.47839882418135,90,Risk-On
2022-08-16,SPY,0.45760020274354163,90,Risk-On
2022-08-17,SPY,0.4771262238838788,90,Risk-On
2022-08-18,SPY,0.47878213918264434,90,Risk-On
2022-08-19,SPY,0.4917819834857388,90,Rate Hike
2022-08-20,SPY,0.49372654504788427,90,Rate Hike
2022-08-21,SPY,0.517490319700149,90,Rate Hike
2022-08-22,SPY,0.5166372153805201,90,Rate Hike
2022-08-23,SPY,0.5168410355673624,90,Rate Hike
2022-08-24,SPY,0.5271960242921739,90,Rate Hike
2022-08-25,SPY,0.5514661360487101,90,Rate Hike
2022-08-26,SPY,0.5690902111481037,90,Risk-Off
2022-08-27,SPY,0.5702695644199259,90,Risk-Off
2022-08-28,SPY,0.5834394205774162,90,Risk-Off
2022-08-29,SPY,0.5745854716210357,90,Risk-Off
2022-08-30,SPY,0.5746827199521306,90,Risk-Off
2022-08-31,SPY,0.5666313566682525,90,Risk-Off
2022-09-01,SPY,0.5651120683773851,90,Risk-Off
2022-09-02,SPY,0.5638389201826803,90,Risk-Off
2022-09-03,SPY,0.5638314133352834,90,Risk-Off
2022-09-04,SPY,0.5657383273327339,90,Risk-Off
2022-09-05,SPY,0.568311086265127,90,Risk-Off
2022-09-06,SPY,0.5640914888457202,90,Risk-Off
2022-09-07,SPY,0.5816017501894878,90,Rate Hike
2022-09-08,SPY,0.5813789450611282,90,Rate Hike
2022-09-09,SPY,0.591386227231922,90,Rate Hike
2022-09-10,SPY,0.5968266803950165,90,Rate Hike
2022-09-11,SPY,0.5188900816439215,90,Rate Hike
2022-09-12,SPY,0.5220453405090206,90,Rate Hike
2022-09-13,SPY,0.5736171194785172,90,Risk-Off
2022-09-14,SPY,0.5287701190211856,90,Risk-Off
2022-09-15,SPY,0.5330361429353916,90,Risk-Off
2022-09-16,SPY,0.5443165136461481,90,Risk-Off
2022-09-17,SPY,0.5630116584444085,90,Risk-Off
2022-09-18,SPY,0.5597823954277349,90,Risk-Off
2022-09-19,SPY,0.5700960038530019,90,Risk-Off
2022-09-20,SPY,0.5771304924859179,90,Risk-Off
2022-09-21,SPY,0.5734954925554562,90,Risk-Off
2022-09-22,SPY,0.5696826087383996,90,Risk-Off
2022-09-23,SPY,0.5654949195734218,90,Risk-Off
2022-09-24,SPY,0.5659991622803298,90,Risk-Off
2022-09-25,SPY,0.5652132977117338,90,Risk-Off
2022-09-26,SPY,0.5520983207530682,90,Risk-Off
2022-09-27,SPY,0.552376474653001,90,Risk-Off
2022-09-28,SPY,0.5505995137143453,90,Risk-Off
2022-09-29,SPY,0.5489715987124291,90,Risk-Off
2022-09-30,SPY,0.5469228568944774,90,Risk-Off
2022-10-01,SPY,0.5466300903866681,90,Risk-Off
2022-10-02,SPY,0.5519573756830721,90,Risk-Off
2022-10-03,SPY,0.5580919479040161,90,Risk-Off
2022-10-04,SPY,0.5656568148769818,90,Risk-Off
2022-10-05,SPY,0.5560642341804416,90,Risk-Off
2022-10-06,SPY,0.5566244988823831,90,Risk-Off
2022-10-07,SPY,0.5557404448798827,90,Risk-Off
2022-10-08,SPY,0.5599579469163481,90,Risk-Off
2022-10-09,SPY,0.5547211556807554,90,Risk-Off
2022-10-10,SPY,0.5530668964857918,90,Risk-Off
2022-10-11,SPY,0.5672041327653747,90,Risk-Off
2022-10-12,SPY,0.5686939917261452,90,Risk-Off
2022-10-13,SPY,0.5640454844116182,90,Risk-Off
2022-10-14,SPY,0.5607971143984869,90,Risk-Off
2022-10-15,SPY,0.5622536461864522,90,Risk-Off
2022-10-16,SPY,0.6069017744410004,90,Risk-Off
2022-10-17,SPY,0.5923830376969232,90,Risk-Off
2022-10-18,SPY,0.58749968053593,90,Risk-Off
2022-10-19,SPY,0.5907216863648639,90,Risk-Off
2022-10-20,SPY,0.5881646115981645,90,Risk-Off
2022-10-21,SPY,0.5824461302428945,90,Risk-Off
2022-10-22,SPY,0.5825907031977358,90,Risk-Off
2022-10-23,SPY,0.5975819747073244,90,Risk-Off
2022-10-24,SPY,0.5908175772112962,90,Risk-Off
2022-10-25,SPY,0.5743742201987798,90,Risk-Off
2022-10-26,SPY,0.5531090877895197,90,Risk-Off
2022-10-27,SPY,0.5584495912402706,90,Risk-Off
2022-10-28,SPY,0.5595583078227474,90,Risk-Off
2022-10-29,SPY,0.5600321523613029,90,Risk-Off
2022-10-30,SPY,0.5597691052567683,90,Risk-Off
2022-10-31,SPY,0.5588364174853593,90,Risk-Off
2022-11-01,SPY,0.5660349395943991,90,Risk-Off
2022-11-02,SPY,0.5658161985124279,90,Risk-Off
2022-11-03,SPY,0.5676464744945371,90,Risk-Off
2022-11-04,SPY,0.5776498497966127,90,Rate Hike
2022-11-05,SPY,0.5777877868833132,90,Rate Hike
2022-11-06,SPY,0.5799051188758771,90,Rate Hike
2022-11-07,SPY,0.5729356313604372,90,Rate Hike
2022-11-08,SPY,0.4990622638050166,90,Risk-Off
2022-11-09,SPY,0.5071245126530405,90,Risk-Off
2022-11-10,SPY,0.5669381335472392,90,Rate Hike
2022-11-11,SPY,0.5565197511998596,90,Rate Hike
2022-11-12,SPY,0.5561104697520247,90,Rate Hike
2022-11-13,SPY,0.5551379987288358,90,Rate Hike
2022-11-14,SPY,0.5502839065195003,90,Rate Hike
2022-11-15,SPY,0.5509189972577646,90,Rate Hike
2022-11-16,SPY,0.5517600026285103,90,Rate Hike
2022-11-17,SPY,0.5520433774242489,90,Rate Hike
2022-11-18,SPY,0.5524893746863118,90,Rate Hike
2022-11-19,SPY,0.5533312712582781,90,Rate Hike
2022-11-20,SPY,0.5564311546293558,90,Rate Hike
2022-11-21,SPY,0.5569165068574865,90,Rate Hike
2022-11-22,SPY,0.5614630957361237,90,Rate Hike
2022-11-23,SPY,0.5623671497467764,90,Rate Hike
2022-11-24,SPY,0.5404446473985185,90,Rate Hike
2022-11-25,SPY,0.540654484335397,90,Rate Hike
2022-11-26,SPY,0.5417312900034942,90,Rate Hike
2022-11-27,SPY,0.5523344687435705,90,Rate Hike
2022-11-28,SPY,0.5495792758857698,90,Rate Hike
2022-11-29,SPY,0.5525592859176345,90,Rate Hike
2022-11-30,SPY,0.5653775840386595,90,Rate Hike
2022-12-01,SPY,0.5657717962958366,90,Risk-On
2022-12-02,SPY,0.5651717001331096,90,Risk-On
2022-12-03,SPY,0.5654115970588909,90,Risk-On
2022-12-04,SPY,0.5646690833247484,90,Risk-On
2022-12-05,SPY,0.564989243164538,90,Rate Hike
2022-12-06,SPY,0.5544939162539779,90,Rate Hike
2022-12-07,SPY,0.5546227855541758,90,Rate Hike
2022-12-08,SPY,0.5530284035595762,90,Rate Hike
2022-12-09,SPY,0.5535788083841865,90,Rate Hike
2022-12-10,SPY,0.5536740649123889,90,Rate Hike
2022-12-11,SPY,0.5498699950585688,90,Rate Hike
2022-12-12,SPY,0.4935298366249095,90,Rate Hike
2022-12-13,SPY,0.49642593763136417,90,Rate Hike
2022-12-14,SPY,0.49056929929295534,90,Rate Hike
2022-12-15,SPY,0.4988054748686077,90,Rate Hike
2022-12-16,SPY,0.5062610016625584,90,Rate Hike
2022-12-17,SPY,0.5098094090733244,90,Rate Hike
2022-12-18,SPY,0.5091736610365444,90,Rate Hike
2022-12-19,SPY,0.5062190297350183,90,Rate Hike
2022-12-20,SPY,0.5015232959595188,90,Rate Hike
2022-12-21,SPY,0.5172909487915766,90,Rate Hike
2022-12-22,SPY,0.5153766118697457,90,Rate Hike
2022-12-23,SPY,0.5156990586275854,90,Rate Hike
2022-12-24,SPY,0.5156084273288071,90,Rate Hike
2022-12-25,SPY,0.5267072610494477,90,Rate Hike
2022-12-26,SPY,0.5262757260909103,90,Rate Hike
2022-12-27,SPY,0.5239555245441885,90,Rate Hike
2022-12-28,SPY,0.5383867048355455,90,Rate Hike
2022-12-29,SPY,0.5388152936318589,90,Rate Hike
2022-12-30,SPY,0.5386508582683778,90,Rate Hike
2022-12-31,SPY,0.5389592628914033,90,Rate Hike
2023-01-01,SPY,0.5291557527648513,90,Rate Hike
2023-01-02,SPY,0.5146916460426592,90,Rate Hike
2023-01-03,SPY,0.5138296597248845,90,Rate Hike
2023-01-04,SPY,0.5148141828054261,90,Rate Hike
2023-01-05,SPY,0.5111898358894567,90,Rate Hike
2023-01-06,SPY,0.5077672321834453,90,Rate Hike
2023-01-07,SPY,0.5078270115162984,90,Rate Hike
2023-01-08,SPY,0.5053030425600317,90,Rate Hike
2023-01-09,SPY,0.5048934933332626,90,Rate Hike
2023-01-10,SPY,0.5078632723535664,90,Rate Hike
2023-01-11,SPY,0.5154982567566027,90,Rate Hike
2023-01-12,SPY,0.5144737203479818,90,Rate Hike
2023-01-13,SPY,0.5088868830152653,90,Rate Hike
2023-01-14,SPY,0.49862873940236374,90,Rate Hike
2023-01-15,SPY,0.5005788012004714,90,Rate Hike
2023-01-16,SPY,0.5069336835745157,90,Rate Hike
2023-01-17,SPY,0.5057031765703232,90,Rate Hike
2023-01-18,SPY,0.5112361666004055,90,Rate Hike
2023-01-19,SPY,0.5120557435578882,90,Rate Hike
2023-01-20,SPY,0.5304050201476399,90,Rate Hike
2023-01-21,SPY,0.5315949957414974,90,Rate Hike
2023-01-22,SPY,0.5402168236948635,90,Rate Hike
2023-01-23,SPY,0.5314141301245341,90,Rate Hike
2023-01-24,SPY,0.5449298787419957,90,Rate Hike
2023-01-25,SPY,0.541460322656532,90,Rate Hike
2023-01-26,SPY,0.539837044583464,90,Risk-On
2023-01-27,SPY,0.5402872411231168,90,Risk-On
2023-01-28,SPY,0.5404733556669915,90,Risk-On
2023-01-29,SPY,0.5363347805793466,90,Risk-On
2023-01-30,SPY,0.5450147721514571,90,Risk-On
2023-01-31,SPY,0.5482156133480545,90,Risk-On
2023-02-01,SPY,0.5553643017712295,90,Risk-On
2023-02-02,SPY,0.5358848199059322,90,Risk-On
2023-02-03,SPY,0.5334809201326403,90,Risk-On
2023-02-04,SPY,0.5340001065269877,90,Risk-On
2023-02-05,SPY,0.5412894577357911,90,Risk-On
2023-02-06,SPY,0.6041726149038762,90,Risk-On
2023-02-07,SPY,0.6141361357799896,90,Risk-On
2023-02-08,SPY,0.4962909926376627,90,Risk-On
2023-02-09,SPY,0.533974788212496,90,Rate Hike
2023-02-10,SPY,0.5334729190378434,90,Rate Hike
2023-02-11,SPY,0.5391188144928618,90,Rate Hike
2023-02-12,SPY,0.5501824101844991,90,Rate Hike
2023-02-13,SPY,0.5413554217224242,90,Rate Hike
2023-02-14,SPY,0.5348391659572324,90,Risk-On
2023-02-15,SPY,0.4985448949596291,90,Risk-On
2023-02-16,SPY,0.5127726170843617,90,Rate Hike
2023-02-17,SPY,0.4999359899778884,90,Rate Hike
2023-02-18,SPY,0.5044355753778865,90,Rate Hike
2023-02-19,SPY,0.5031498411873606,90,Rate Hike
2023-02-20,SPY,0.4946585649353196,90,Rate Hike
2023-02-21,SPY,0.4984531905640985,90,Rate Hike
2023-02-22,SPY,0.4983686951875753,90,Rate Hike
2023-02-23,SPY,0.49256502579081674,90,Rate Hike
2023-02-24,SPY,0.5026012872070074,90,Rate Hike
2023-02-25,SPY,0.5026145042682587,90,Rate Hike
2023-02-26,SPY,0.4962946873774914,90,Rate Hike
2023-02-27,SPY,0.496365998705934,90,Rate Hike
2023-02-28,SPY,0.469475660647983,90,Rate Hike
2023-03-01,SPY,0.4644451455294859,90,Rate Hike
2023-03-02,SPY,0.456836412589488,90,Rate Hike
2023-03-03,SPY,0.3897340829800618,90,Risk-On
2023-03-04,SPY,0.3900976899691003,90,Risk-On
2023-03-05,SPY,0.3875307084367658,90,Risk-On
2023-03-06,SPY,0.39702735583686455,90,Risk-On
2023-03-07,SPY,0.3997238976045582,90,Rate Hike
2023-03-08,SPY,0.38937676658461884,90,Rate Hike
2023-03-09,SPY,0.4274383351866503,90,Rate Hike
2023-03-10,SPY,0.428810716326769,90,Rate Hike
2023-03-11,SPY,0.4273641930658414,90,Rate Hike
2023-03-12,SPY,0.41272080822384677,90,Rate Hike
2023-03-13,SPY,0.376927639279398,90,Risk-Off
2023-03-14,SPY,0.3839994675244618,90,Rate Hike
2023-03-15,SPY,0.37164152877752943,90,Risk-Off
2023-03-16,SPY,0.36446382510440406,90,Rate Hike
2023-03-17,SPY,0.292451581024791,90,Risk-Off
2023-03-18,SPY,0.2916603840704247,90,Risk-Off
2023-03-19,SPY,0.28164042365989955,90,Risk-Off
2023-03-20,SPY,0.272875638269818,90,Rate Hike
2023-03-21,SPY,0.28648593590673493,90,Rate Hike
2023-03-22,SPY,0.30819990640052514,90,Rate Hike
2023-03-23,SPY,0.31186197971016927,90,Rate Hike
2023-03-24,SPY,0.29826178364102324,90,Rate Hike
2023-03-25,SPY,0.2982638152758929,90,Rate Hike
2023-03-26,SPY,0.2976919923263657,90,Rate Hike
2023-03-27,SPY,0.2901740413612925,90,Rate Hike
2023-03-28,SPY,0.2851296028382694,90,Rate Hike
2023-03-29,SPY,0.3062318072806662,90,Rate Hike
2023-03-30,SPY,0.30014456261888184,90,Rate Hike
2023-03-31,SPY,0.3017816592580116,90,Rate Hike
2023-04-01,SPY,0.3018917412072794,90,Rate Hike
2023-04-02,SPY,0.30193368215083,90,Rate Hike
2023-04-03,SPY,0.2974491861242162,90,Risk-On
2023-04-04,SPY,0.2937067277519158,90,Risk-On
2023-04-05,SPY,0.2935799873374651,90,Risk-On
2023-04-06,SPY,0.3014910212074402,90,Rate Hike
2023-04-07,SPY,0.30148379513369716,90,Rate Hike
2023-04-08,SPY,0.30166234070626835,90,Rate Hike
2023-04-09,SPY,0.30134650260858836,90,Risk-On
2023-04-10,SPY,0.2975044669937916,90,Risk-On
2023-04-11,SPY,0.2891879602222099,90,Risk-On
2023-04-12,SPY,0.2877171370586884,90,Risk-On
2023-04-13,SPY,0.28305681646980935,90,Risk-On
2023-04-14,SPY,0.28876341496528946,90,Risk-On
2023-04-15,SPY,0.28874646478558436,90,Risk-On
2023-04-16,SPY,0.28919097993114884,90,Risk-On
2023-04-17,SPY,0.28145617706134896,90,Risk-On
2023-04-18,SPY,0.26628020165519156,90,Risk-On
2023-04-19,SPY,0.2703591692893577,90,Risk-On
2023-04-20,SPY,0.229451725626729,90,Risk-On
2023-04-21,SPY,0.22669670998399688,90,Risk-On
2023-04-22,SPY,0.22568823210028058,90,Risk-On
2023-04-23,SPY,0.2242867322520683,90,Risk-On
2023-04-24,SPY,0.22338358402958444,90,Risk-On
2023-04-25,SPY,0.19671055102864024,90,Risk-On
2023-04-26,SPY,0.20130737807920804,90,Risk-On
2023-04-27,SPY,0.2252541840174209,90,Risk-On
2023-04-28,SPY,0.2210421561430857,90,Risk-On
2023-04-29,SPY,0.22286891200654457,90,Risk-On
2023-04-30,SPY,0.20156310942192399,90,Risk-On
2023-05-01,SPY,0.1979715808706332,90,Risk-On
2023-05-02,SPY,0.1754224454525336,90,Risk-On
2023-05-03,SPY,0.18442774516498772,90,Risk-On
2023-05-04,SPY,0.18639081014065617,90,Rate Hike
2023-05-05,SPY,0.19947950960860708,90,Risk-On
2023-05-06,SPY,0.19917177638214487,90,Risk-On
2023-05-07,SPY,0.19623310455524365,90,Risk-On
2023-05-08,SPY,0.1854774641690692,90,Risk-On
2023-05-09,SPY,0.17933995696829777,90,Risk-On
2023-05-10,SPY,0.15915984750597556,90,Risk-On
2023-05-11,SPY,0.16217869351309977,90,Risk-On
2023-05-12,SPY,0.16288600759822008,90,Risk-On
2023-05-13,SPY,0.1628969673272619,90,Risk-On
2023-05-14,SPY,0.16574542027247852,90,Risk-On
2023-05-15,SPY,0.16755693524694268,90,Risk-On
2023-05-16,SPY,0.16427922069854736,90,Rate Hike
2023-05-17,SPY,0.15079503634567148,90,Risk-On
2023-05-18,SPY,0.14529378593222284,90,Risk-On
2023-05-19,SPY,0.1451781485889277,90,Risk-On
2023-05-20,SPY,0.14492123984410116,90,Risk-On
2023-05-21,SPY,0.14577164214542807,90,Risk-On
2023-05-22,SPY,0.1318942077358735,90,Risk-On
2023-05-23,SPY,0.12030110243585196,90,Risk-On
2023-05-24,SPY,0.13690673325171848,90,Rate Hike
2023-05-25,SPY,0.11963183768507397,90,Risk-On
2023-05-26,SPY,0.12306701771744884,90,Risk-On
2023-05-27,SPY,0.1237105602847681,90,Risk-On
2023-05-28,SPY,0.1208611841849522,90,Risk-On
2023-05-29,SPY,0.11730199638232862,90,Risk-On
2023-05-30,SPY,0.12294593926405638,90,Risk-On
2023-05-31,SPY,0.13310385323576307,90,Risk-On
2023-06-01,SPY,0.17418298341585695,90,Risk-On
2023-06-02,SPY,0.1814930216806735,90,Risk-On
2023-06-03,SPY,0.18177180591619807,90,Risk-On
2023-06-04,SPY,0.1817933087374764,90,Risk-On
2023-06-05,SPY,0.1798519228674524,90,Risk-On
2023-06-06,SPY,0.18179917868419793,90,Risk-On
2023-06-07,SPY,0.12475459471610133,90,Risk-On
2023-06-08,SPY,0.11777899260328077,90,Risk-On
2023-06-09,SPY,0.11942857015878668,90,Risk-On
2023-06-10,SPY,0.13134561010430296,90,Risk-On
2023-06-11,SPY,0.15697152615507487,90,Risk-On
2023-06-12,SPY,0.1364798128743467,90,Risk-On
2023-06-13,SPY,0.12897319096018267,90,Risk-On
2023-06-14,SPY,0.10108256131292194,90,Risk-On
2023-06-15,SPY,0.22237639035273904,90,Risk-On
2023-06-16,SPY,0.20709955749092668,90,Risk-On
2023-06-17,SPY,0.21461520109308868,90,Risk-On
2023-06-18,SPY,0.22337312729101785,90,Risk-On
2023-06-19,SPY,0.21013148098300313,90,Risk-On
2023-06-20,SPY,0.13651451609601775,90,Risk-On
2023-06-21,SPY,0.09805220933414245,90,Risk-On
2023-06-22,SPY,0.11239144992996572,90,Risk-On
2023-06-23,SPY,0.09275052248496936,90,Risk-On
2023-06-24,SPY,0.09498013675926852,90,Risk-On
2023-06-25,SPY,0.09864962213574943,90,Risk-On
2023-06-26,SPY,0.10273850749578452,90,Risk-On
2023-06-27,SPY,0.07302757056052323,90,Risk-On
