Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2023-05-15,0.8589074455794626,0.1675566808894612,0.10834415955961511,0.1956340332807206,-0.11872405971945048,-0.07557359119175595,Risk-On
2023-05-16,0.8467444121970488,0.16427892529845012,0.13559381724447447,0.26132372282105976,-0.19663926189431655,-0.057408378048717644,Rate Hike
2023-05-17,0.8443362106803743,0.15079470103615725,0.12160975466097218,0.2573267375427396,-0.19424774319175034,-0.03948972093653202,Risk-On
2023-05-18,0.8415372387433746,0.14529337553405244,0.124340806051581,0.26697515153263424,-0.20962825822923165,-0.029243168654350418,Risk-On
2023-05-19,0.8416006539495684,0.14517772932485118,0.123866364933908,0.2658777721743175,-0.20910159344841323,-0.028672980952435204,Risk-On
2023-05-20,0.8416520559760761,0.14492081802109882,0.12380002092932668,0.26531247725910995,-0.20916384155120266,-0.028358509785306133,Risk-On
2023-05-21,0.8416576426568664,0.1457712231004055,0.12428322376229885,0.26702020313442404,-0.20970326241809273,-0.02894464108831087,Risk-On
2023-05-22,0.8410608790917163,0.1318937345460982,0.11077915588006487,0.2634993633924602,-0.20494735035941958,-0.009866401763315264,Risk-On
2023-05-23,0.8411850933588666,0.12030059932963291,0.11524905158475379,0.2607375464103044,-0.19615565615084316,-0.0037605962616269824,Risk-On
2023-05-24,0.8453430200834029,0.1369060010088645,0.1283077998828149,0.27173706498822,-0.20817733588912488,-0.03126461742346669,Rate Hike
2023-05-25,0.8433949273278829,0.11963063736268624,0.10784257144536362,0.2575407191044793,-0.18848600347576946,-0.025848176238643942,Risk-On
2023-05-26,0.8438216316622046,0.12306584125118543,0.10831021248487244,0.25838518474804445,-0.18828207567796862,-0.02954982470756295,Risk-On
2023-05-27,0.8435302501678406,0.1237093844677767,0.1086584057723053,0.25929103951575905,-0.1887467490493685,-0.029793015134979724,Risk-On
2023-05-28,0.8478192391414934,0.1208600593060949,0.10725200724791803,0.2544441583057615,-0.18928414421280793,-0.029617087298235346,Risk-On
2023-05-29,0.8472759336872699,0.11730107507811822,0.10712114360292539,0.2590006773417983,-0.18583980256419302,-0.03138896763593368,Risk-On
2023-05-30,0.8466002172386088,0.12294543190354223,0.11708981752836596,0.2537614733586875,-0.17910769651608074,-0.03004220133591065,Risk-On
2023-05-31,0.8470133927213489,0.13310337442046444,0.10767555944679107,0.25178127022914576,-0.17835580421181657,-0.038143673576450515,Risk-On
2023-06-01,0.8403247769288406,0.17418303328880097,0.1485712403362659,0.2773931813586384,-0.19366545335928034,-0.04257494108906974,Risk-On
2023-06-02,0.8407052391056965,0.18149313725231087,0.13846839882895437,0.26102072206375576,-0.18470852440350582,-0.04957975518141431,Risk-On
2023-06-03,0.8411270458759309,0.18177192300440748,0.13860301551404586,0.26113746139829963,-0.1846576977738096,-0.04976348244725288,Risk-On
2023-06-04,0.8411160689924855,0.18179339387892468,0.13827525163285945,0.26110632027198294,-0.18527330755703364,-0.04960954390148451,Risk-On
2023-06-05,0.8465319659960279,0.17985205094146411,0.1352978346503273,0.236566147797932,-0.17549155483845552,-0.04888924165753061,Risk-On
2023-06-06,0.8483931920595186,0.18179888554801554,0.1349744375551012,0.2312841092315802,-0.16172563651838018,-0.07298352675415233,Risk-On
2023-06-07,0.8397383767338626,0.12475361800549797,0.18312932642604599,0.2903564483853445,-0.19171564468665137,0.017578949769552404,Risk-On
2023-06-08,0.839511260647228,0.11777799476790503,0.20678036887282306,0.31174069495490053,-0.20377381780333004,0.02744628223452744,Risk-On
2023-06-09,0.8393970757185429,0.1194275753952353,0.20816293366169025,0.3135583123483872,-0.20525386648968177,0.025754099531633785,Risk-On
2023-06-10,0.8255723686614039,0.13134461368588227,0.21651954923550903,0.327609927469887,-0.21401998810475986,0.021114083853482086,Risk-On
2023-06-11,0.8196467491121754,0.15697002744100003,0.1519814464158981,0.2500618841014296,-0.12637566227267108,-0.0394288127081129,Risk-On
2023-06-12,0.8192768427042615,0.13647841882030107,0.17071286598312949,0.2603705924641825,-0.12716978285076183,-0.019109884453203118,Risk-On
2023-06-13,0.8186836899573864,0.12897172015450892,0.19722641555130443,0.26825814028290956,-0.11021998771881462,-0.0033052025437663194,Risk-On
2023-06-14,0.8228341474532893,0.10108169273091783,0.20764559991127618,0.2636857475359821,-0.08743984034846444,0.046169979426920166,Risk-On
2023-06-15,0.8086016368931677,0.22237483395159668,0.1619117297220312,0.1319846072636336,-0.023299447304814303,-0.0550472345056656,Risk-On
2023-06-16,0.8111812106767675,0.20709815802901554,0.14702839267116238,0.1281146098153161,-0.013799597494213176,-0.07389403748790667,Risk-On
2023-06-17,0.8169074189559883,0.2146137923958017,0.1495243962378477,0.13026267751499676,-0.014842276188192253,-0.07797037855544282,Risk-On
2023-06-18,0.8183051918308893,0.22337192794604718,0.14521254973937217,0.13062956283816404,-0.021007018095972864,-0.0841811622662377,Risk-On
2023-06-19,0.8196188973880659,0.21013032712738433,0.15226887464118338,0.15748535257346274,-0.02041027579210609,-0.0641949668786118,Risk-On
2023-06-20,0.8145894093280476,0.13651194678008222,0.21470237403153142,0.15518551013911885,-0.044698976786907214,-0.026408985613717358,Risk-On
2023-06-21,0.8197879831649977,0.09805000646354683,0.21112102050123915,0.11451787818412695,-0.09500758287733115,-0.06489712438935488,Risk-On
2023-06-22,0.815355654436422,0.11238880003216144,0.22300278463363563,0.09373239845401073,-0.07074955035256991,-0.07712605071006695,Risk-On
2023-06-23,0.8140723295919047,0.09274804589756559,0.23161001252824184,0.09879644710305742,-0.049655238528864803,-0.06274566979009266,Risk-On
2023-06-24,0.8130275895407933,0.094977661164033,0.2318722338857833,0.09850961185128188,-0.04988816917263848,-0.06436382892918405,Risk-On
2023-06-25,0.8060328273575551,0.0986475462707002,0.1940367790070551,0.0781484946396385,-0.06367250502489664,-0.08460337888168123,Risk-On
2023-06-26,0.8114221094042312,0.10273644527312945,0.19328920783272802,0.07518386505644839,-0.059013714733562476,-0.08868112480613288,Risk-On
2023-06-27,0.8183031672934836,0.07302522733094283,0.1850122912402919,0.08612563658487843,-0.07673448918997935,-0.07705104306334105,Risk-On
2023-06-28,0.8214469160761307,0.07878162883356143,0.17621566069872951,0.09897549512881149,-0.10028424258952993,-0.07219012509065152,Risk-On
2023-06-29,0.8210607302698572,0.06663599887598401,0.14894510266258074,0.10461097949154687,-0.10142146670130917,-0.06831545421409334,Risk-On
2023-06-30,0.8066861826560334,0.06551284469516871,0.1486959635640153,0.10421205417601925,-0.10068902628349988,-0.06815644126201183,Risk-On
2023-07-01,0.8056917619559533,0.06467619029633938,0.14899000192808415,0.10456343042714686,-0.10084439274397373,-0.06773122908128487,Risk-On
2023-07-02,0.8108359582252348,0.06884150679908792,0.16176173080457965,0.11514435066161172,-0.11284713324973175,-0.06879607877877428,Risk-On
2023-07-03,0.8117375585066594,0.07646306236191312,0.15255890659637492,0.10301581496838244,-0.10203947994460931,-0.0725685336646569,Risk-On
2023-07-04,0.8156426827637652,0.07733241944387925,0.15313517679172192,0.10212942550625188,-0.10156022543257097,-0.0729556982300728,Risk-On
2023-07-05,0.8170409451027565,0.08078001509226987,0.15747076406697944,0.10178254645223642,-0.10681832231080565,-0.08035024623006161,Risk-On
2023-07-06,0.818975420727115,0.09461668491679477,0.17375398086841512,0.10572108375423095,-0.0989546262599535,-0.09944150828808199,Risk-On
2023-07-07,0.8201306641645013,0.09040807197783514,0.1745117568151888,0.11355818345426018,-0.1136199902882436,-0.10481565997389682,Risk-On
2023-07-08,0.8205563225185192,0.09164083989578925,0.17402240753246276,0.11316719734546213,-0.11372340880295459,-0.10544826547537763,Risk-On
2023-07-09,0.8197667815481366,0.09343236026872265,0.2293257508484102,0.14394176165434813,-0.17589222575167637,-0.12646548027751373,Risk-On
2023-07-10,0.8291913907288093,0.09587535336406434,0.2304629924430057,0.13493726354886978,-0.16900709541187858,-0.1273126702603331,Risk-On
2023-07-11,0.8317225859641821,0.09749993051368513,0.23326297964110226,0.1390749209308893,-0.17946849464459436,-0.128126072773761,Risk-On
2023-07-12,0.8423488904444344,0.08494133564486955,0.2163724841338698,0.1195028133923085,-0.1471799493305321,-0.11215605683534699,Risk-On
2023-07-13,0.8566057860528431,0.105041362457892,0.2465475956159095,0.13093666592794725,-0.18575438080505868,-0.10639111778653179,Risk-On
2023-07-14,0.8599041413992549,0.10791984510606605,0.2658945688000177,0.13831476298618905,-0.19139158526834457,-0.09689972776959453,Risk-On
2023-07-15,0.8615748213547444,0.10801575754594371,0.2658760789576008,0.13828151348111226,-0.19142018295068067,-0.09693453361745492,Risk-On
2023-07-16,0.8612026161063768,0.11599192675101845,0.24977132699551638,0.12908228188279935,-0.1705512851244248,-0.09950595312518654,Risk-On
2023-07-17,0.8637228481894177,0.11745373259353756,0.24546536818829875,0.11876491533362997,-0.1569302557816832,-0.09955983331222382,Risk-On
2023-07-18,0.8538657495168931,0.1097491734323562,0.2408422772780245,0.08765960637421108,-0.14388491036817808,-0.11497436967790363,Risk-On
2023-07-19,0.8606793810726284,0.09880195976129039,0.2592255591686836,0.09631577212680674,-0.1467737274856919,-0.10379514347723046,Risk-On
2023-07-20,0.854791590286604,0.10207191970726417,0.25547951314917067,0.06768699703528572,-0.15202029234546152,-0.11643277524030154,Risk-On
2023-07-21,0.8543876172218337,0.1041316574176456,0.25689839325404135,0.06686569472447351,-0.1517793487225042,-0.11830166029470846,Risk-On
2023-07-22,0.8538107514414277,0.10385633160210746,0.2571181918640132,0.06695925603486054,-0.15184388938726545,-0.11828524445261161,Risk-On
2023-07-23,0.8545874208657891,0.10277519367733,0.26092210029219315,0.06814142745300449,-0.15569283612376567,-0.11749287325378582,Risk-On
2023-07-24,0.8569771347992294,0.14226720041079666,0.24476940819440615,0.06640010425767698,-0.1950994493403006,-0.169424591948212,Risk-On
2023-07-25,0.8570993210229166,0.14515655727322038,0.24811280344703956,0.06902928387214605,-0.19411962415831788,-0.1698565068530058,Risk-On
2023-07-26,0.8571769641324191,0.0866259509397463,0.27675370272872335,0.07154077659898414,-0.2012375240870692,-0.13173084007122074,Risk-On
2023-07-27,0.8572598189222062,0.0939635919425656,0.28190406885514535,0.07629196233409032,-0.20010265536250724,-0.14107475722921087,Risk-On
2023-07-28,0.858905613846391,0.09571303898625544,0.28236342153649074,0.07845085346116236,-0.20080643697417816,-0.14234891291379256,Risk-On
2023-07-29,0.862148276995287,0.09564558306122538,0.28237645246688686,0.07845935130231584,-0.20080249095014638,-0.1423319157238665,Risk-On
2023-07-30,0.8630043726786508,0.08941550054215981,0.22999725380891803,0.06342115452433301,-0.17442024372680567,-0.13471058561478297,Risk-On
2023-07-31,0.8614119204508844,0.12027054761989474,0.205255674334727,0.026513834452131884,-0.16966276137852704,-0.1699459870101835,Risk-On
2023-08-01,0.8607176099102257,0.12435921707190543,0.17564766572664212,0.001166745310089375,-0.14791678908900024,-0.17006139702840065,Risk-On
2023-08-02,0.8621819193746239,0.144300302583754,0.18044967535907933,0.013281789256849431,-0.154756080920011,-0.19140487463031372,Risk-On
2023-08-03,0.8707419308088999,0.10713908093573196,0.19020188804296678,0.05238018507893538,-0.14817391591879273,-0.1547836633857979,Risk-On
2023-08-04,0.8746485581353919,0.10719477592672084,0.18064492242003188,0.052114848457828405,-0.14456552583027787,-0.15686986651675408,Risk-On
2023-08-05,0.8734319006853579,0.10609666205285188,0.18202562352392343,0.05302169667302667,-0.14538377075356332,-0.1574993555924758,Risk-On
2023-08-06,0.8753687315170173,0.10539077508523532,0.1602315627701452,0.05873933515044162,-0.1400396617760232,-0.16455329549720565,Risk-On
2023-08-07,0.8751305331057457,0.10731410530165708,0.16027498693806952,0.06001873120982493,-0.13941485419598643,-0.16587825086538593,Risk-On
2023-08-08,0.8760246145034729,0.09550694584851117,0.1739196540979827,0.047021499432675466,-0.12244462532605056,-0.162921794923394,Risk-On
2023-08-09,0.8729750582294646,0.09492779671909703,0.18918379135319702,0.03031187075656202,-0.10072165730029044,-0.16413383649498123,Neutral
2023-08-10,0.8759863760289008,0.09332005964236206,0.1864108738780663,0.029586406112617123,-0.09367255775056678,-0.16294290156230282,Neutral
2023-08-11,0.8762828878176612,0.09346534654823432,0.1868589588881476,0.02956683231223869,-0.09442940023449327,-0.15882063301671592,Neutral
2023-08-12,0.876317266203029,0.09400458882966697,0.18666195374239872,0.029274035160088294,-0.09444565747824349,-0.15898057918250222,Neutral
2023-08-13,0.876111480999658,0.09220399024702607,0.19066999610446647,0.026327950581794483,-0.09080234503981537,-0.16012120070750963,Neutral
2023-08-14,0.8776922437749258,0.08887428895309288,0.18830640800459034,0.016898033139821834,-0.08688149551564836,-0.156522617516195,Risk-On
2023-08-15,0.8809150864419383,0.08534845746852901,0.1951786283164356,0.02347166174510541,-0.0946518575716095,-0.1555854113434214,Neutral
2023-08-16,0.8821100920817212,0.12360273035354515,0.18615258708226382,0.0026042253020678962,-0.07587060397324354,-0.1773195639822818,Neutral
2023-08-17,0.8979350946458601,0.17543091657694693,0.1822631297607598,0.009258305055596824,-0.0713585132717807,-0.22460018370073287,Neutral
2023-08-18,0.8975489945449726,0.1748396929128328,0.17071992632226776,0.006934663285736782,-0.0684513930660561,-0.2120976255861549,Neutral
2023-08-19,0.8975815529026806,0.17446533971664357,0.17168531456134775,0.007847027644843303,-0.06868074086516925,-0.2127105292195329,Neutral
2023-08-20,0.8973589810381026,0.1742972203678307,0.17234623475473876,0.00886276428407627,-0.06868101658422779,-0.21426061799527446,Neutral
2023-08-21,0.8964029410572707,0.1949903375258767,0.16946688570819046,0.005471178303801925,-0.07592002818218821,-0.2322602738827428,Neutral
2023-08-22,0.8912549527076036,0.17263970483873975,0.15848015819940056,-0.023970131848221356,-0.056050849510287715,-0.20415184722247282,Neutral
2023-08-23,0.890786917207847,0.18302371743622767,0.17975136105002457,-8.49940396533665e-05,-0.06420179227032588,-0.21154992909393988,Neutral
2023-08-24,0.8908907509604397,0.18439408488585202,0.1816873668874989,-0.004382359489721667,-0.07372545590173674,-0.21277421877763872,Neutral
2023-08-25,0.8910355657492081,0.1804806156216321,0.18196734302809686,-0.004002977679924669,-0.07443009118366044,-0.20252396976135825,Neutral
2023-08-26,0.8847801613775672,0.1889022470099156,0.18681976296080188,-0.005223778324719154,-0.07687296621499656,-0.20980360683033497,Neutral
2023-08-27,0.8845984610104702,0.18831739427641553,0.18743994620148988,-0.004866990490954763,-0.07697432177038463,-0.20986905643418394,Neutral
2023-08-28,0.8850513427977444,0.18795361246306927,0.19266699275660096,-0.0037481611157104996,-0.0770796931613969,-0.21040661142774233,Neutral
2023-08-29,0.8903806200464487,0.24572381269067595,0.25636432635294887,0.0656862539447416,-0.11802869428041105,-0.22497605724817335,Risk-On
2023-08-30,0.8918712511812706,0.2562859652771944,0.26601771517705236,0.07517090092511886,-0.1289909617469408,-0.25619263542519505,Risk-On
2023-08-31,0.892672731365762,0.2455425845520376,0.2608908726250257,0.11193577853213887,-0.17533903684921584,-0.22191890252544158,Risk-On
2023-09-01,0.8924758649440548,0.24459448390748958,0.2614933766610156,0.11170344533834277,-0.17660705987335876,-0.2188575154793359,Risk-On
2023-09-02,0.8924083881126751,0.2445120447044867,0.2614980355310689,0.1117020074215725,-0.17659822767817168,-0.2188252702784629,Risk-On
2023-09-03,0.8875048901608268,0.23972896981263483,0.27158213857805735,0.15375768070902157,-0.18501019373534497,-0.21968691506677343,Risk-On
2023-09-04,0.8837631998906565,0.2422249966980946,0.27136885353304735,0.152573578018164,-0.20635296070343123,-0.18911776843278938,Risk-On
2023-09-05,0.8812175267342369,0.23147664068573054,0.24687230408808658,0.1085329172613415,-0.20971968155311138,-0.19082890841692704,Risk-On
2023-09-06,0.8810400772495063,0.22728720530161384,0.24437706546203095,0.10220346995719676,-0.20703238906545818,-0.18897889253836206,Neutral
2023-09-07,0.8806488928377089,0.21822732735724548,0.2530743896280914,0.10483040062869392,-0.19955039367265978,-0.18892242835068015,Neutral
2023-09-08,0.8828157452196065,0.21697178848931528,0.2538665417906904,0.10532213387000251,-0.20190783359411105,-0.18181678904344487,Neutral
2023-09-09,0.882858586834786,0.21720003012222858,0.25380446288171876,0.10521685198243168,-0.20183142907359336,-0.18185106486673572,Neutral
2023-09-10,0.8822737941157511,0.22183599594762377,0.25464519027039545,0.10501941683197334,-0.20163621759348932,-0.18425448963494628,Neutral
2023-09-11,0.8839013713342443,0.2006659095796232,0.25954058760534315,0.09889626028152505,-0.17311144893020072,-0.18152118866434372,Neutral
2023-09-12,0.8856352749380433,0.18629373617490932,0.2689372279364496,0.08395486373607389,-0.1881586609172928,-0.19502316648837825,Neutral
2023-09-13,0.8862118689337745,0.16920025198924668,0.2575035871077232,0.06370031918489934,-0.16582995119157456,-0.2181759765486022,Neutral
2023-09-14,0.883486834451379,0.19239266347293135,0.27482765784805885,0.07069265617551555,-0.1600326353902399,-0.20135407886083428,Neutral
2023-09-15,0.8827227352536022,0.1835906628743943,0.27313415099085103,0.07194740911661195,-0.1601699302898278,-0.19506797656907826,Neutral
