Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2022-10-21,0.8472114639744242,0.5824461302428945,0.2799584456912142,0.43938209201332284,-0.4149500339099557,-0.5137120376100396,Risk-Off
2022-10-22,0.8480671810250254,0.5825907031977358,0.2796476346586081,0.4394423419687018,-0.4149287929940296,-0.5137919745053576,Risk-Off
2022-10-23,0.8414753454624486,0.5975819747073244,0.2736280466261126,0.4420600955884506,-0.43672431414031776,-0.5186882329204356,Risk-Off
2022-10-24,0.8417430184273424,0.5908175772112962,0.27422998491345285,0.4428269362962527,-0.43683056555651895,-0.5205720311701474,Risk-Off
2022-10-25,0.8285521829992919,0.5743742201987798,0.2834707700653237,0.4234630305367951,-0.4337273175858051,-0.5128308224014111,Risk-Off
2022-10-26,0.8278043789542333,0.5531090877895197,0.2738720347432697,0.4142345736496838,-0.4512206700970186,-0.5126957954924589,Risk-Off
2022-10-27,0.8291606594070958,0.5584495912402706,0.2579082037572844,0.414207676545851,-0.45922420276446346,-0.5146273994047227,Risk-Off
2022-10-28,0.8301817079648961,0.5595583078227474,0.2550983892922884,0.4010604457023644,-0.4581528544841873,-0.5178361575611931,Risk-Off
2022-10-29,0.8295921291520091,0.5600321523613029,0.2571974865808166,0.4020913817579601,-0.4590559767679243,-0.5183296308099594,Risk-Off
2022-10-30,0.8321097074970417,0.5597691052567683,0.2576015950035796,0.40304615906870894,-0.4603090824951149,-0.5251071722072023,Risk-Off
2022-10-31,0.8332039590220867,0.5588364174853593,0.25336100678587725,0.4009206544942632,-0.45656194080334683,-0.5232903096991055,Risk-Off
2022-11-01,0.8331096131006174,0.5660349395943991,0.2575048987590551,0.3980608172828103,-0.4562561395392213,-0.5401384833815138,Risk-Off
2022-11-02,0.8333250294654375,0.5658161985124279,0.2617721674637704,0.42081037704533936,-0.4645252313101596,-0.542736003031424,Risk-Off
2022-11-03,0.8322003431228918,0.5676464744945371,0.3020370475659464,0.44509735673476236,-0.4726987805054395,-0.5421970630685904,Risk-Off
2022-11-04,0.8376887483536478,0.5776498497966127,0.3019714676524175,0.4755973913058293,-0.5005112617165901,-0.5470116607171939,Rate Hike
2022-11-05,0.8364655255900028,0.5777877868833132,0.3018388706791816,0.4756960239386221,-0.5006218609421228,-0.5471818733057894,Rate Hike
2022-11-06,0.8348580860792086,0.5799051188758771,0.2890317372871429,0.4672603009202484,-0.4983787916709704,-0.550722179428744,Rate Hike
2022-11-07,0.8318187497020939,0.5729356313604372,0.28961529579240375,0.4767576533160406,-0.49086251005841386,-0.5465492326940123,Rate Hike
2022-11-08,0.8564004515056444,0.4990622638050166,0.20726985039050447,0.3153377209935692,-0.4042929016554829,-0.5346420637573487,Risk-Off
2022-11-09,0.885281747266702,0.5071245126530405,0.15777430330706693,0.30266739869963977,-0.41796294985771887,-0.49051361834192797,Risk-Off
2022-11-10,0.897733655564593,0.5669381335472392,0.28338235654571275,0.37864632151576516,-0.4941841269058906,-0.5306181903062276,Rate Hike
2022-11-11,0.8954161962020822,0.5565197511998596,0.2823073610078291,0.3691282155480512,-0.44675114640248315,-0.5153687645687273,Rate Hike
2022-11-12,0.8961101468700204,0.5561104697520247,0.28174449317554817,0.3688849891897826,-0.4465165974745338,-0.515019386804649,Rate Hike
2022-11-13,0.8963310796653966,0.5551379987288358,0.2807121182819266,0.37058362301159925,-0.44833661627858284,-0.513685648587082,Rate Hike
2022-11-14,0.8964512341623044,0.5502839065195003,0.2767148718873579,0.3711403307342869,-0.443579530587561,-0.5020453584616947,Rate Hike
2022-11-15,0.8959846691597372,0.5509189972577646,0.2779488473742252,0.36983346454303906,-0.4449652123812943,-0.49471021097404744,Rate Hike
2022-11-16,0.8962926726069979,0.5517600026285103,0.2715059257666996,0.3703647453471454,-0.4478252744800209,-0.4933547349955872,Rate Hike
2022-11-17,0.8862206579459008,0.5520433774242489,0.2390706013465072,0.3596818519501153,-0.4372509001504344,-0.48262184792399776,Rate Hike
2022-11-18,0.8904446268985197,0.5524893746863118,0.23857555855842064,0.3581133194926319,-0.43722030248304944,-0.48204778106129886,Rate Hike
2022-11-19,0.8899823520247357,0.5533312712582781,0.23848576689400924,0.3588303002524703,-0.4382019158360687,-0.48284058835620247,Rate Hike
2022-11-20,0.8895069315973383,0.5564311546293558,0.23707006903621747,0.3582217010247751,-0.4398253781122549,-0.5115104772703786,Rate Hike
2022-11-21,0.8899414755668006,0.5569165068574865,0.23653744186432477,0.3609221300802862,-0.44556127568336473,-0.5012398112269851,Rate Hike
2022-11-22,0.890284400756235,0.5614630957361237,0.2446933724595333,0.3613231460279574,-0.4501016915351541,-0.5132363360032252,Rate Hike
2022-11-23,0.8911807250445021,0.5623671497467764,0.25099843463727173,0.3646619766712249,-0.45656428292083634,-0.5176339318604538,Rate Hike
2022-11-24,0.8865321559110321,0.5404446473985185,0.24940194734057333,0.3465308860877701,-0.4556041653581906,-0.48977431586330544,Rate Hike
2022-11-25,0.886496085575042,0.540654484335397,0.24957385760942524,0.346522777402399,-0.4554754589890421,-0.4898113191924125,Rate Hike
2022-11-26,0.8859493725839017,0.5417312900034942,0.2504795043995651,0.3471326840012591,-0.45609529934371656,-0.49035195252999564,Rate Hike
2022-11-27,0.8858642963014751,0.5523344687435705,0.2653888478359651,0.34881782575322184,-0.46054338570117437,-0.5050897729994,Rate Hike
2022-11-28,0.8863159962799223,0.5495792758857698,0.2696904289923663,0.3458200028132323,-0.4633108126519841,-0.5002723623863259,Rate Hike
2022-11-29,0.885705438715457,0.5525592859176345,0.2722239069910214,0.3544379897463272,-0.46147856237529655,-0.5004490777069742,Rate Hike
2022-11-30,0.8886227287826993,0.5653775840386595,0.2935644373156262,0.3726527548775618,-0.4792566194883581,-0.5123558148651545,Rate Hike
2022-12-01,0.8887711502673054,0.5657717962958366,0.2845965633478977,0.3612858778600399,-0.46641682697113146,-0.5067700796676535,Risk-On
2022-12-02,0.88883924047882,0.5651717001331096,0.28597246554430317,0.35931961176734667,-0.4666333539222082,-0.5067445334351247,Risk-On
2022-12-03,0.8874830755952651,0.5654115970588909,0.28593460988720104,0.3597236911628323,-0.4671458176430704,-0.507313815302923,Risk-On
2022-12-04,0.8910062673068787,0.5646690833247484,0.28574791532218413,0.3589530340087559,-0.46615959367484394,-0.5062276625364568,Risk-On
2022-12-05,0.8930052155592871,0.564989243164538,0.26278876678372093,0.35012276297172745,-0.4574027750872421,-0.4844115161101068,Rate Hike
2022-12-06,0.8923938548923426,0.5544939162539779,0.2552798735859179,0.3447224117622386,-0.45362800576624634,-0.4663896200325383,Rate Hike
2022-12-07,0.8924252852250723,0.5546227855541758,0.24376981764478703,0.34037642230253473,-0.44953722396126267,-0.4696211984017105,Rate Hike
2022-12-08,0.9114865563670824,0.5530284035595762,0.2529506823835741,0.34127957725205577,-0.4472563328735635,-0.46782708082872376,Rate Hike
2022-12-09,0.9113655928230425,0.5535788083841865,0.25276501226896486,0.3415008855919026,-0.4484676739350082,-0.4682891080703644,Rate Hike
2022-12-10,0.9119040098813597,0.5536740649123889,0.25281395467419643,0.34166870919684256,-0.4486779969508887,-0.4684001324057113,Rate Hike
2022-12-11,0.9242810730829017,0.5498699950585688,0.25764132961851355,0.3383951528125393,-0.44341329215845776,-0.48885701189211,Rate Hike
2022-12-12,0.9314372336796753,0.4935298366249095,0.23245691698185442,0.30218074704939724,-0.39942924652417106,-0.3921747027838786,Rate Hike
2022-12-13,0.935270680222272,0.49642593763136417,0.2462441448640785,0.3184287648109775,-0.4118871653477179,-0.4121449761175517,Rate Hike
2022-12-14,0.9445429445570075,0.49056929929295534,0.24177709041176004,0.3055962821076148,-0.41194923994990934,-0.40808683695794357,Rate Hike
2022-12-15,0.9480031926617809,0.4988054748686077,0.23867648793644666,0.3156552769804272,-0.41872152248223476,-0.4164190239903705,Rate Hike
2022-12-16,0.9483695875484559,0.5062610016625584,0.2452612897996983,0.2987434580392627,-0.42000819702570186,-0.4101167182217321,Rate Hike
2022-12-17,0.9521962562500219,0.5098094090733244,0.24641784826939886,0.2993985655053073,-0.4215800113363845,-0.41222699926220085,Rate Hike
2022-12-18,0.953314003141458,0.5091736610365444,0.24775045003617466,0.2995286027333918,-0.42193135286222044,-0.41142684822619674,Rate Hike
2022-12-19,0.9526991955455084,0.5062190297350183,0.24490581179590307,0.2953448565790608,-0.4167734425993502,-0.3987908158893454,Rate Hike
2022-12-20,0.9554062570856008,0.5015232959595188,0.23028763829951784,0.3116514760190243,-0.420717523580932,-0.4027293894781017,Rate Hike
2022-12-21,0.9545675620625707,0.5172909487915766,0.2797185132591858,0.3196637922803533,-0.44981920368436223,-0.39097954670352997,Rate Hike
2022-12-22,0.9547625733878558,0.5153766118697457,0.2791627780419512,0.3183881897849508,-0.4617232703778618,-0.384451487155251,Rate Hike
2022-12-23,0.9557744378770079,0.5156990586275854,0.27875775702338895,0.3182184788621048,-0.4617735831891609,-0.3811800548514619,Rate Hike
2022-12-24,0.9558946124492768,0.5156084273288071,0.2786350452470979,0.3178208991279346,-0.46125669507203515,-0.38081279604545304,Rate Hike
2022-12-25,0.9555842344745427,0.5267072610494477,0.31781902555267955,0.33555743091373375,-0.48119163321132064,-0.4107085851217874,Rate Hike
2022-12-26,0.9556321975767644,0.5262757260909103,0.3175815196684898,0.3354012352488224,-0.48047128517191456,-0.4099800446241203,Rate Hike
2022-12-27,0.9567984784509539,0.5239555245441885,0.3166501695533642,0.32445904540799125,-0.4773360317271004,-0.40718451134555733,Rate Hike
2022-12-28,0.9573518633281327,0.5383867048355455,0.32490500114703685,0.32630144079453,-0.4773842240772306,-0.41939015409735336,Rate Hike
2022-12-29,0.9574121016817883,0.5388152936318589,0.32533573794382087,0.3270499248799176,-0.47798102183054625,-0.4203262043286371,Rate Hike
2022-12-30,0.9574576459497169,0.5386508582683778,0.3233724999457701,0.32649639251534956,-0.47741709748174666,-0.41995022733088383,Rate Hike
2022-12-31,0.9575266483768196,0.5389592628914033,0.3235487471617724,0.32635473607126847,-0.47732160130527,-0.41992139521100436,Rate Hike
2023-01-01,0.9572760608156303,0.5291557527648513,0.30858004178969,0.30718336274882146,-0.47565695776340505,-0.41055169073637865,Rate Hike
2023-01-02,0.9589814670719685,0.5146916460426592,0.3031687924336886,0.29005571697692734,-0.4587832079955098,-0.40321252714619565,Rate Hike
2023-01-03,0.959019565502135,0.5138296597248845,0.3005084980148159,0.2883418585055648,-0.45275005189722894,-0.3983295428943548,Rate Hike
2023-01-04,0.9589633529575842,0.5148141828054261,0.3024985056679144,0.29107902041136274,-0.4566076995960376,-0.4026054622688246,Rate Hike
2023-01-05,0.9595006140250238,0.5111898358894567,0.29605726273629596,0.28018689500671345,-0.4477553446096692,-0.39783895687339815,Rate Hike
2023-01-06,0.9595667887181445,0.5077672321834453,0.29460279569166675,0.28033866152485193,-0.44594608682804315,-0.39751755350696877,Rate Hike
2023-01-07,0.9594450469533924,0.5078270115162984,0.29467236699014276,0.28041858312192963,-0.4460498065998317,-0.39760063921574434,Rate Hike
2023-01-08,0.9593351489539318,0.5053030425600317,0.29001543484867204,0.27461784639472275,-0.44304942970140365,-0.39376190130257227,Rate Hike
2023-01-09,0.958760479904415,0.5048934933332626,0.2909764623918346,0.2745341069827452,-0.4426237247903589,-0.388157855165741,Rate Hike
2023-01-10,0.9583237861006723,0.5078632723535664,0.2827710244748587,0.2748470949485852,-0.43886722529449124,-0.392321987489326,Rate Hike
2023-01-11,0.9605674955177993,0.5154982567566027,0.29854055474081476,0.27713614164638556,-0.4331979696221836,-0.3770883881720058,Rate Hike
2023-01-12,0.9526532107547664,0.5144737203479818,0.31704897755439493,0.2919551670228309,-0.44818366239902996,-0.40951931901793526,Rate Hike
2023-01-13,0.9438284694510295,0.5088868830152653,0.2888515794817955,0.3086382484697951,-0.4369086037857801,-0.41118857752945603,Rate Hike
2023-01-14,0.945279920843949,0.49862873940236374,0.28161703762623913,0.30021105364985695,-0.4265419255996902,-0.40177261553156945,Rate Hike
2023-01-15,0.945029910222753,0.5005788012004714,0.2806665411460238,0.30018878930335013,-0.4252364845934638,-0.4008333959409928,Rate Hike
2023-01-16,0.9449385941535042,0.5069336835745157,0.28103194585044317,0.2993603966521429,-0.42307280203470915,-0.4033288709832705,Rate Hike
2023-01-17,0.9448008290972251,0.5057031765703232,0.278961049325276,0.29623012137768123,-0.42188320417453085,-0.39826339034557096,Rate Hike
2023-01-18,0.945247575551072,0.5112361666004055,0.2537881380191539,0.2990835972407463,-0.4215404271537573,-0.4066890082233654,Rate Hike
2023-01-19,0.9454060114619633,0.5120557435578882,0.24751619875534256,0.30758878786905475,-0.42346882521117624,-0.4032006995864313,Rate Hike
2023-01-20,0.9437280468852918,0.5304050201476399,0.2097019669367329,0.28169560822404616,-0.40783008415379,-0.4083432353601381,Rate Hike
2023-01-21,0.9418243994727615,0.5315949957414974,0.21097106358899823,0.2832022710677404,-0.40943076662322986,-0.409599671152228,Rate Hike
2023-01-22,0.9416844127136109,0.5402168236948635,0.20933344812031052,0.2814122869169768,-0.4093596744716201,-0.4090798801148001,Rate Hike
2023-01-23,0.9423464417250886,0.5314141301245341,0.18540014788911258,0.2827734061484621,-0.3962951947231281,-0.4000888501976666,Rate Hike
2023-01-24,0.9413507955240921,0.5449298787419957,0.17175625314371404,0.27676984900291585,-0.3825279612333414,-0.3880098433935246,Rate Hike
2023-01-25,0.9411282544068591,0.541460322656532,0.18310714499827774,0.2761388809997401,-0.3758777669591054,-0.38719878995193846,Rate Hike
2023-01-26,0.9410945881840812,0.539837044583464,0.18826220743839675,0.2869222625524811,-0.3783907857378665,-0.38363994338172236,Risk-On
2023-01-27,0.94305763874266,0.5402872411231168,0.188519970948329,0.28757212661825743,-0.37893931485143717,-0.38417639465393316,Risk-On
2023-01-28,0.9426294239532873,0.5404733556669915,0.18826347121737033,0.2872041922614824,-0.3787402565304988,-0.384157365839623,Risk-On
2023-01-29,0.9432576097382516,0.5363347805793466,0.18361565661990623,0.28174881550116293,-0.3750227167822802,-0.3804481864364268,Risk-On
2023-01-30,0.9442108074099375,0.5450147721514571,0.1930469182267404,0.28873887323887526,-0.3818707929943217,-0.3981251085848347,Risk-On
2023-01-31,0.9445503767283929,0.5482156133480545,0.19284494777981534,0.28489855053206836,-0.3830805016515923,-0.3995651428494509,Risk-On
2023-02-01,0.9450297621870826,0.5553643017712295,0.2036379838849276,0.2933466329537117,-0.40731797303893363,-0.40676232727869266,Risk-On
2023-02-02,0.9428994312309205,0.5358848199059322,0.208999482954119,0.2589448928199085,-0.3842983471659635,-0.4037501358130102,Risk-On
2023-02-03,0.9431314076713418,0.5334809201326403,0.20495701140567102,0.24728690002131207,-0.37463557889281957,-0.4031763637946674,Risk-On
2023-02-04,0.9428650404723371,0.5340001065269877,0.20463823665312794,0.24713438483051692,-0.37461023286152334,-0.40355062133437036,Risk-On
2023-02-05,0.9442996920645815,0.5412894577357911,0.20106441143876752,0.2446838284763744,-0.38561648748092314,-0.4047699251674156,Risk-On
2023-02-06,0.9349707925313756,0.6041726149038762,0.25484116747504976,0.38862395719343173,-0.45041419132852617,-0.388650869905685,Risk-On
2023-02-07,0.9059248859385268,0.6141361357799896,0.32260112240210054,0.4280490166175386,-0.43393687339745923,-0.44539364176879287,Risk-On
2023-02-08,0.8788435648328732,0.4962909926376627,0.12330494111006123,0.3036460999945515,-0.29377511324087413,-0.389454723532602,Risk-On
2023-02-09,0.8947256928566102,0.533974788212496,0.14590772377102643,0.3440934419039482,-0.38062722390722964,-0.43880409178202506,Rate Hike
2023-02-10,0.8939173900352579,0.5334729190378434,0.15115690740851778,0.3431210360108472,-0.38455310517338726,-0.43840616501975543,Rate Hike
2023-02-11,0.8929177048954976,0.5391188144928618,0.1514461187638185,0.3456238872298227,-0.3877871263000768,-0.44310751972851337,Rate Hike
2023-02-12,0.8923268321332678,0.5501824101844991,0.1580921436485995,0.34502518471754023,-0.3967237106757409,-0.457993064078647,Rate Hike
2023-02-13,0.8929807231879219,0.5413554217224242,0.14707709891169657,0.34303334296886356,-0.3932974550540981,-0.4671862643766299,Rate Hike
2023-02-14,0.8931049142053933,0.5348391659572324,0.15313035839339054,0.3403610666883597,-0.3966981871614528,-0.4784272880739501,Risk-On
2023-02-15,0.893235673371674,0.4985448949596291,0.11467062484960044,0.2456844631573023,-0.28529551797665675,-0.46945052021970685,Risk-On
2023-02-16,0.8934562010317876,0.5127726170843617,0.13006641783750358,0.24511869382354903,-0.28032768918968975,-0.4912120522823308,Rate Hike
2023-02-17,0.894179471658476,0.4999359899778884,0.1375575164307194,0.24711619347166677,-0.275057975262904,-0.4868004410250262,Rate Hike
2023-02-18,0.8965056942763441,0.5044355753778865,0.13825592108186138,0.24855193930984512,-0.2767748660149691,-0.49118788805491337,Rate Hike
2023-02-19,0.8942456748115032,0.5031498411873606,0.13655371775961847,0.2379562134236751,-0.24904947303515623,-0.5127837339161979,Rate Hike
2023-02-20,0.8930579302598276,0.4946585649353196,0.12451569559481063,0.23701692755454745,-0.23774957515244324,-0.50541803736218,Rate Hike
2023-02-21,0.8933924011927242,0.4984531905640985,0.1310506776146098,0.23527137023753517,-0.226438125511585,-0.5028022281619345,Rate Hike
2023-02-22,0.8963267064302767,0.4983686951875753,0.125532310215612,0.23969618537539977,-0.23193818288218465,-0.49624066824316476,Rate Hike
2023-02-23,0.8938188593636854,0.49256502579081674,0.11864644045197147,0.2405289048596227,-0.23323532315033896,-0.48213531760425443,Rate Hike
